IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
38.207.132.168,58148,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.168,17266,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
163.53.246.105,25956,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.168,37587,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
163.53.246.105,27061,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.168,16224,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.143.44,13343,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
23.26.217.101,10001,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
219.76.13.180,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.168,10829,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.245.11,25200,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.168,33502,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.168,40729,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
163.53.246.105,27013,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
206.237.7.18,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
85.208.104.34,8080,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
163.53.246.105,27050,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
46.3.104.43,19515,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
103.255.209.117,21683,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.246.169,58148,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.246.169,47851,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.245.27,27483,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.246.169,33502,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.246.169,17266,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.245.27,49877,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.246.169,24499,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.77.234,31167,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.246.169,28067,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
219.76.13.166,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.246.169,51269,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.246.169,10829,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.77.234,31187,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
219.76.13.167,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
219.76.13.181,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.245.27,42118,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.246.169,59485,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.77.234,31124,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.77.234,31127,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.77.234,31142,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.77.234,31169,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.246.169,53819,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.77.234,31150,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
46.3.108.51,46664,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.245.27,41686,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.245.27,56414,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.77.234,31177,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.246.169,37587,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.246.169,11937,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.246.169,40729,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.246.169,40247,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.77.234,31148,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
219.79.57.93,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.246.169,16224,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.77.234,31128,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.77.234,31149,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.77.234,31146,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.246.169,34198,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.77.234,31141,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.77.234,31144,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.77.234,31190,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.129.34,35333,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.77.234,31189,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.77.234,31174,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
46.3.110.5,41259,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
46.3.110.5,46664,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
46.3.110.5,15849,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
46.3.110.5,49758,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
46.3.110.5,38255,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
103.220.72.40,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
43.159.196.17,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.12.179.122,23041,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
219.76.13.169,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
152.32.168.249,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.129.34,35333,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.99,25127,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.99,43412,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
45.87.102.140,24852,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
46.3.110.5,46664,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
46.3.110.5,41259,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
46.3.110.5,49758,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.201.93.212,19443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
103.115.40.133,36332,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
8.223.39.101,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
23.26.217.101,10001,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
43.247.134.147,47575,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
134.122.169.36,42779,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
134.122.169.36,10399,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
219.76.13.180,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.143.44,13343,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
45.207.11.69,8899,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.6.167.31,12666,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
45.152.64.147,36031,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.175.174,20368,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
103.28.68.198,36567,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
46.3.110.5,27361,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.99,22761,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
46.3.110.5,49758,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.129.34,35333,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
46.3.110.5,46664,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.99,43412,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
46.3.110.5,15849,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
46.3.110.5,52386,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
103.115.40.133,36332,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
103.28.68.198,36567,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
134.122.169.36,42779,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
134.122.169.36,10399,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
45.207.11.69,8899,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
8.223.39.101,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.142.7,42612,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
45.152.64.147,36031,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.175.104,22732,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.216.175,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.175.174,20368,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.143.44,13343,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
103.28.68.198,36567,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
134.122.169.36,42779,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
134.122.169.36,10399,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
45.87.102.140,24852,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
43.247.134.147,47575,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
219.76.13.164,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
45.207.11.69,8899,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
219.76.13.186,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.6.167.31,12666,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
8.223.39.101,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
103.28.68.198,36567,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
134.122.169.36,42779,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
134.122.169.36,10399,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
45.87.102.140,24852,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
43.247.134.147,47575,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
219.76.13.164,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
45.207.11.69,8899,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
219.76.13.186,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.6.167.31,12666,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
8.223.39.101,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
