IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms)0-30好/51-100普通,速度(MB/s)
47.243.5.154,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,9,9.88
47.243.60.150,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,62,0
47.243.70.186,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,10,13.28
47.243.74.220,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,45,9.17
47.243.90.180,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,11,2.35
47.243.90.180,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,20,1.17
47.76.146.1,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,29,4.23
47.76.159.146,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,9,13.23
47.76.178.146,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,12,5.73
47.76.189.102,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,28,4.07
47.76.225.255,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,22,8.05
47.76.32.108,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,45,4.31
47.76.49.246,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,19,5.71
47.76.94.15,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,11,2.94
8.210.101.157,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,31,3.7
8.210.119.11,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,65,3.66
8.210.146.108,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,52,4.34
8.210.156.6,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,40,6.22
8.210.174.156,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,41,2.56
8.210.175.109,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,62,8.92
8.210.207.214,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,40,3.12
8.210.21.65,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,15,0.61
8.210.34.188,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,8,0.01
8.210.39.96,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,55,5.8
8.210.55.134,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,23,8.6
8.210.63.130,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,19,5.9
8.210.65.1,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,45,3.29
8.210.66.190,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,27,1.62
8.210.89.245,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,43,2.8
8.210.9.129,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,54,5.06
8.217.145.40,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,30,1.06
8.217.154.218,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,41,4.31
8.217.159.210,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,40,4.06
8.217.248.220,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,12,3.71
8.217.250.222,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,34,4.69
8.217.66.3,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,46,3.6
8.217.66.3,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,25,1.76
8.217.72.0,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,20,7.88
8.218.122.55,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,13,7.21
8.218.142.253,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,19,3.57
8.218.143.10,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,43,3.81
8.218.204.128,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,6,5.97
8.218.228.152,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,10,3.59
8.218.48.92,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,23,1.43
8.218.74.119,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,9,0
8.218.8.142,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,28,0.74
8.218.81.14,2087,2087,TRUE,SIN,DomAin,Singapore,20,10.07
182.173.76.80,2096,2096,TRUE,HKG,Bestip,,,
203.119.87.16,2096,2096,TRUE,HKG,Bestip,,,
203.119.87.66,2096,2096,TRUE,HKG,Bestip,,,
203.119.87.9,2096,2096,TRUE,HKG,Bestip,,,
47.238.35.50,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,42,7.63
47.238.40.58,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,22,3.65
47.238.6.58,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,55,5.66
47.242.107.109,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,47,1.36
47.242.125.241,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,10,6.51
47.242.171.94,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,10,6.67
47.242.171.94,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,23,0.91
47.242.174.27,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,14,4.83
47.242.202.230,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,23,0.02
47.242.234.127,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,21,1.56
47.242.42.153,2096,2096,TRUE,HKG,反代cf,香港IP,108,0.99
47.242.42.153,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,21,1.83
47.242.54.157,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,4.42
47.242.59.216,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,29,5.03
47.242.7.162,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,48,3.25
47.243.107.148,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,17,1.23
47.243.169.63,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,44,11.31
47.243.173.187,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,41,4.12
47.243.186.171,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,16,5.65
47.243.203.119,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,22,8.62
47.243.234.9,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,27,1.4
47.243.5.154,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,8,13.26
47.243.60.150,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,19,2.13
47.243.70.186,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,21,7.48
47.243.74.220,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,27,10.75
47.243.90.180,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,21,1.57
47.76.146.1,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,24,0.89
47.76.178.146,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,57,3.34
47.76.189.102,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,16,0
47.76.225.255,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,20,4.73
47.76.32.108,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,5.45
47.76.49.246,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,38,2.54
47.76.94.15,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,11,1.4
8.210.101.157,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,36,5.37
8.210.101.157,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,27,1.56
8.210.119.11,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,13,16.49
8.210.119.11,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,28,0.41
8.210.146.108,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,35,2.98
8.210.156.6,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,26,11.93
8.210.156.6,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,19,0.7
8.210.174.156,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,57,0.9
8.210.175.109,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,22,0
8.210.207.214,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,55,4.33
8.210.21.65,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,22,9.88
8.210.34.188,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,28,6.84
8.210.34.188,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,44,1.7
8.210.39.96,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,17,13.74
8.210.55.134,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,21,3.3
8.210.55.134,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,42,1.66
8.210.63.130,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,26,2.92
8.210.65.1,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,49,8.5
8.210.66.190,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,33,6.55
8.210.89.245,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,33,15.75
8.210.89.245,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,26,1.18
8.210.9.129,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,34,9.11
8.210.9.129,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,18,0.98
8.217.248.220,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,47,3.87
8.217.250.222,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,38,5.25
8.217.66.3,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,19,7.45
8.217.66.3,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,20,0.94
8.217.72.0,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,19,1.02
8.217.72.0,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,40,1.5
8.218.142.253,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,8,0
8.218.143.10,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,29,2.58
8.218.204.128,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,40,6.01
8.218.228.152,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,40,4.18
8.218.3.198,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,8,2.28
8.218.74.119,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,33,3.82
8.218.81.14,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,15,4.15
8.218.85.128,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,20,2.16
103.20.223.27,8100,443,TRUE,HKG,DomAin,Singapore,19,5.37
103.160.204.79,8443,8443,TRUE,HKG,Bestip,,,
165.154.64.64,8443,443,TRUE,HKG,Asia Pacific,Hong Kong,33,3.26
35.220.130.220,8443,443,TRUE,HKG,Asia Pacific,Hong Kong,18,5.85
43.252.160.138,8443,8443,TRUE,HKG,Bestip,,,
45.8.186.160,8443,443,TRUE,HKG,DomAin,Hong Kong,,
45.8.186.160,8443,443,TRUE,HKG,Asia Pacific,Hong Kong,249,0.87
47.236.145.85,8443,8443,TRUE,HKG,DomAin,Hong Kong,,
47.236.189.92,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,8,0
47.236.237.90,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,14,8.13
47.236.253.41,8443,8443,TRUE,SIN,IpDoMAiN,,18,1.19
47.236.97.90,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,10,2.23
47.237.125.8,8443,8443,TRUE,SIN,IpDoMAiN,,81,1.43
47.237.8.82,8443,8443,TRUE,SIN,IpDoMAiN,,187,1.42
47.237.84.173,8443,8443,TRUE,SIN,IpDoMAiN,,407,1.15
47.237.95.146,8443,8443,TRUE,SIN,IpDoMAiN,,43,1.82
47.238.35.50,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,39,8
47.238.40.58,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,26,11.65
47.238.40.58,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,42,1.74
47.238.6.58,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,14,4.39
47.242.107.109,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,16,17.35
47.242.125.241,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,22,4.56
47.242.171.94,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,26,1.31
47.242.174.27,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,5,2.26
47.242.202.230,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,33,3.05
47.242.234.127,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,31,6.94
47.242.42.153,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,15,31.15
47.242.42.153,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,26,1.36
47.242.54.157,8443,8443,TRUE,HKG,DomAin,,,
47.242.54.157,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,2.1
47.242.59.216,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,27,4.21
47.242.7.162,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,3.42
47.243.107.148,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,31,7.99
47.243.169.63,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,18,4.24
47.243.173.187,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,18,5.35
47.243.183.127,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,59,2.9
47.243.183.127,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,24,1.24
47.243.186.171,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,16,4.5
47.243.186.171,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,18,1.73
47.243.203.119,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,47,2.8
47.243.234.9,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,32,3.13
47.243.243.14,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,43,10.74
47.243.5.154,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,41,3
47.243.60.150,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,8,0.01
47.243.70.186,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,18,31.61
47.243.74.220,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,43,22.43
47.243.90.180,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,17,0.85
47.76.146.1,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,17,12.43
47.76.159.146,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,47,2.2
47.76.189.102,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,0.97
47.76.225.255,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,17,4.62
47.76.32.108,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,30,6.58
47.76.32.108,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,17,0.94
47.76.49.246,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,24,2.41
47.76.94.15,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,30,4.04
8.210.101.157,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,12,7.66
8.210.119.11,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,21,4.39
8.210.146.108,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,37,0.06
8.210.156.6,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,32,2.96
8.210.174.156,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,51,6.96
8.210.175.109,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,36,3.48
8.210.207.214,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,48,0.28
8.210.21.65,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,29,6.48
8.210.21.65,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,27,1.81
8.210.34.188,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,5.93
8.210.39.96,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,20,22.69
8.210.55.134,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,30,6.21
8.210.63.130,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,21,5.96
8.210.65.1,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,31,7.08
8.210.65.1,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,19,0.94
8.210.66.190,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,12,5.26
8.210.89.245,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,9,4.09
8.210.89.245,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,41,0.82
8.210.9.129,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,9,7.15
8.217.250.222,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,55,2.44
8.217.66.3,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,26,8.43
8.217.72.0,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,30,6.29
8.218.122.55,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,16,6.49
8.218.142.253,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,35,1.89
8.218.143.10,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,20,21.32
8.218.178.79,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,52,3.23
8.218.204.128,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,12,0.02
89.213.219.166,8443,443,TRUE,HKG,Asia Pacific,Hong Kong,251,0.84
152.32.252.175,8969,443,TRUE,HKG,Asia Pacific,Hong Kong,47,8.22
103.235.18.253,11189,443,TRUE,HKG,反代cf,香港IP,88,3.83
58.82.242.199,16762,443,TRUE,HKG,Asia Pacific,Hong Kong,54,3.38
58.82.242.199,19339,443,TRUE,HKG,Asia Pacific,Hong Kong,45,16.31
101.36.122.24,19351,443,TRUE,HKG,Asia Pacific,Hong Kong,11,3.58
101.36.122.24,19351,443,TRUE,HKG,Asia Pacific,Hong Kong,21,0.12
58.82.242.199,20500,443,TRUE,HKG,Asia Pacific,Hong Kong,26,3.46
141.11.77.125,24426,443,TRUE,HKG,Asia Pacific,Hong Kong,101,9.05
141.11.77.158,27312,443,TRUE,HKG,Asia Pacific,Hong Kong,10,3.27
103.118.244.200,27712,443,TRUE,SIN,DomAin,United Kingdom,26,6.56
118.193.33.119,27942,443,TRUE,HKG,Asia Pacific,Hong Kong,13,7.63
103.118.244.200,28076,443,TRUE,HKG,Asia Pacific,Hong Kong,10,3.37
103.118.244.200,28076,443,TRUE,HKG,Asia Pacific,Hong Kong,69,0.02
103.117.101.10,28630,443,TRUE,HKG,Asia Pacific,Hong Kong,13,3.95
154.204.60.218,29876,443,TRUE,HKG,DomAin,Singapore,25,4.27
154.88.31.91,30000,443,TRUE,HKG,Asia Pacific,Hong Kong,54,2.43
154.88.31.91,30000,443,TRUE,HKG,Asia Pacific,Hong Kong,58,1.48
163.53.246.105,30387,443,TRUE,HKG,Asia Pacific,Hong Kong,13,0.13
123.136.93.95,33999,443,TRUE,HKG,Asia Pacific,Hong Kong,58,2.64
154.23.185.52,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,10,0.58
103.20.222.236,34651,443,TRUE,NRT,Asia Pacific,Tokyo,19,2.44
103.20.222.236,34651,443,TRUE,HKG,Asia Pacific,Hong Kong,53,0.7
165.154.43.92,35181,443,TRUE,HKG,Asia Pacific,Hong Kong,52,16.09
165.154.43.92,35184,443,TRUE,HKG,Asia Pacific,Hong Kong,37,5.2
165.154.43.92,35184,443,TRUE,HKG,Asia Pacific,Hong Kong,17,0.49
165.154.43.92,35187,443,TRUE,HKG,Asia Pacific,Hong Kong,22,4.55
23.224.33.64,35333,443,TRUE,HKG,Asia Pacific,Hong Kong,18,2.54
103.115.40.133,36332,443,TRUE,HKG,Asia Pacific,Hong Kong,38,6.16
38.181.35.164,36350,443,TRUE,HKG,Asia Pacific,Hong Kong,13,3
58.82.242.199,36600,443,TRUE,HKG,Asia Pacific,Hong Kong,9,0
58.82.242.199,37202,443,TRUE,HKG,Asia Pacific,Hong Kong,10,3.15
38.181.35.164,37459,443,TRUE,HKG,Asia Pacific,Hong Kong,23,10
152.32.190.205,37766,443,TRUE,HKG,Asia Pacific,Hong Kong,13,0.04
141.11.149.93,39434,443,TRUE,HKG,Asia Pacific,Hong Kong,9,0
163.53.246.105,40722,443,TRUE,HKG,DomAin,Singapore,800,6.06
103.135.248.81,41766,443,TRUE,HKG,Asia Pacific,Hong Kong,64,4.7
38.181.25.31,52001,443,TRUE,HKG,Asia Pacific,Hong Kong,8,1.6
103.225.199.215,53881,443,TRUE,SIN,DomAin,Singapore,805,6.83
103.103.245.51,55496,443,TRUE,HKG,Asia Pacific,Hong Kong,3,0
141.11.77.125,59217,443,TRUE,HKG,Asia Pacific,Hong Kong,21,4.11
141.11.149.64,59644,443,TRUE,HKG,DomAin,Hong Kong,131,2.16
