IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
138.19.30.55,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
128.1.132.82,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
123.202.145.26,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.28.68.198,36567,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.255.209.141,48457,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.242.3.203,33999,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.115.40.133,36332,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
102.129.195.189,50587,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
156.251.176.83,63294,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.245.27,30216,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
45.152.64.147,36031,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.246.89,25122,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.246.89,27014,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.245.27,33463,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.246.89,27054,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
43.247.134.147,47575,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.245.27,29513,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.245.27,43678,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.79.224,65250,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.245.11,21333,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
5.180.98.146,22827,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.245.27,21396,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.246.89,27061,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.245.11,12573,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.245.11,32305,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.245.27,18241,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.245.11,58150,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
89.213.239.190,48832,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.245.11,19075,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
202.181.27.218,14526,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.245.11,38645,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
43.240.13.199,41846,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
219.76.13.177,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
165.154.43.92,35184,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
89.213.219.24,28411,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.91.177,40110,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
43.154.235.241,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
45.207.11.69,8899,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
45.152.64.147,36031,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.246.89,27013,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.246.89,27014,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.246.89,25122,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.245.27,29513,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.245.27,33463,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.245.11,38645,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.246.89,25930,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.245.11,12493,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.245.11,43330,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.245.11,12573,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.246.89,30387,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.246.89,27061,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.245.27,41220,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.245.27,18241,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.246.89,27033,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.201.93.212,19443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.245.11,19075,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.245.27,43678,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
138.19.30.55,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.245.27,21396,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.76.100.62,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.245.27,16703,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
43.240.13.199,41846,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
202.181.27.218,14526,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.79.224,65250,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.77.125,59217,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.90.152,34052,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
152.32.240.153,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
45.207.11.69,8899,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.6.167.31,12666,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
58.176.95.46,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
165.154.43.92,35181,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.77.234,31186,8443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.255.208.101,58582,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.77.234,31170,8443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.77.234,31173,8443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.77.234,31126,8443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.77.234,31168,8443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.77.234,31121,8443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.77.234,31171,8443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.77.234,31179,8443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.77.234,31147,8443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.77.234,31195,8443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.77.234,31172,8443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.77.234,31185,8443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.77.234,31191,8443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.2,21333,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.209,27709,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
45.87.103.78,19527,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.92,43678,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
163.53.246.105,20174,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.99,53448,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
157.254.32.30,27333,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.2,21723,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
163.53.246.105,31005,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
8.210.215.39,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.92,14088,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.209,16327,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
123.202.145.26,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.209,45804,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
163.53.246.105,27033,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
45.87.102.140,24852,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
163.53.246.105,27054,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.2,25200,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
163.53.246.105,27051,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.2,56545,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
42.3.74.25,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
163.53.246.105,25953,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.90.152,34052,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
43.247.134.147,47575,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.250,41482,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.99,25127,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.99,23615,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.209,53757,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.2,12573,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.99,43412,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.79.224,65250,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.2,43330,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.92,21396,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.250,11937,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.92,31114,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.209,50729,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.92,41686,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
163.53.246.105,25111,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.92,26738,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.250,12381,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
58.176.95.46,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.2,29099,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.92,33463,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.192.179.186,25716,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.201.93.212,19443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.76.209,48156,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
219.76.13.164,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.209,22153,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
8.223.39.101,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
89.213.219.224,8443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
91.229.132.209,59430,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
202.181.27.218,14526,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.216.250,12132,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.149.27.36,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
45.207.11.69,8899,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
43.240.13.199,41846,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
152.32.240.153,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
43.154.235.241,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.192,18732,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.192,45564,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
138.19.30.55,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.92,29513,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.173,52273,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.192,27383,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.192,49824,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.209,50729,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.2,25200,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.99,23615,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.99,53787,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.92,27483,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.250,48940,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.173,24452,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.92,18241,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.192,31089,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.209,27709,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.173,14648,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.209,16327,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.173,39682,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
46.3.105.223,25629,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.92,31114,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.2,29099,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.250,11937,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.99,53448,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.177,50625,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.173,51846,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.250,34694,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.99,22761,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.173,45448,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.2,38645,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.92,30216,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.209,22153,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.173,12365,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.192,28141,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.250,12381,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.92,49877,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.92,41220,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.173,46962,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.209,24729,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
5.180.98.146,22827,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.192,18732,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.192,45564,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
138.19.30.55,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.92,29513,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.173,52273,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.192,27383,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.192,49824,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.209,50729,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.2,25200,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.99,23615,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.99,53787,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.92,27483,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.250,48940,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.173,24452,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.92,18241,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.192,31089,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.209,27709,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.173,14648,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.209,16327,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.173,39682,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
46.3.105.223,25629,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.92,31114,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.2,29099,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.250,11937,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.99,53448,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.177,50625,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.173,51846,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.250,34694,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.99,22761,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.173,45448,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.2,38645,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.92,30216,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.209,22153,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.173,12365,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.192,28141,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.250,12381,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.92,49877,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.92,41220,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.173,46962,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.209,24729,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
5.180.98.146,22827,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.238.71.9,8443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.246.89,27033,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.246.89,20174,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.209,22153,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.173,51846,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
206.237.21.220,24554,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.246.89,25956,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.246.89,25111,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.2,29149,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.92,30216,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.2,21333,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.246.89,27061,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.246.89,25953,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.246.89,27014,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.92,29513,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.192,31089,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.250,12381,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.173,13564,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.92,41686,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.173,39682,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.246.89,25122,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.92,14088,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.173,45448,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
34.150.57.3,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.209,50729,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.209,24729,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.2,56545,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.99,53448,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.99,43412,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.250,53831,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.192,40353,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.99,25127,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.99,23615,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.192,45880,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.192,44378,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
43.240.13.199,41846,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.209,44946,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.192,49824,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.2,44348,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.250,41482,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.92,43678,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.192,18732,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.92,18241,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
202.181.27.218,14526,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
8.223.39.101,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
138.19.30.55,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.92,26738,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.92,41220,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.173,24452,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.92,33463,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.2,21723,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
152.32.240.153,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
45.152.64.147,36031,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.77.234,31198,8443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
