IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
38.207.132.99,22761,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.142.7,42612,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.143.44,13343,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.47.120.145,25955,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.6.167.31,12666,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
39.109.13.90,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
42.3.74.25,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
43.154.235.241,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
43.159.196.17,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
43.240.13.199,41846,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
43.247.134.147,47575,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
43.252.161.82,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
45.127.126.46,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
45.152.64.147,36031,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
45.207.11.69,8899,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
45.39.199.63,12662,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
45.87.102.140,24852,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
45.87.103.78,19527,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
46.149.196.121,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
46.3.104.191,28761,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
46.3.104.43,19515,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
46.3.105.154,8711,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
46.3.105.217,10043,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
46.3.105.217,10072,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
46.3.105.217,10058,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
46.3.105.217,10014,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
46.3.105.217,10024,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
46.3.105.223,25629,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
46.3.107.123,14559,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
46.3.107.99,10716,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
46.3.108.134,6812,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
46.3.108.51,46664,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
46.3.110.5,27361,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
46.3.110.5,36791,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
46.3.110.5,52386,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
46.3.110.5,19515,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
46.3.110.5,41259,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
46.3.110.5,46664,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
46.3.110.5,15849,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
46.3.110.5,49758,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
46.3.110.5,38255,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
47.238.71.9,8443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
47.76.100.62,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
47.88.15.127,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
5.180.98.146,22827,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
52.175.33.38,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
58.176.95.46,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
79.72.95.86,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
8.210.215.39,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
8.217.136.56,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
8.218.253.75,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
8.222.101.17,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
8.223.39.101,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
84.235.160.207,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
84.235.162.153,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
84.235.164.74,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
84.8.144.220,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
85.208.104.34,8080,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
89.213.219.224,8443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
89.213.219.24,28411,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
89.213.239.182,44366,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
89.213.239.190,48832,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
91.229.132.209,59430,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
45.94.43.164,43397,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
103.51.144.97,11110,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
202.81.237.150,9999,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.197.26.250,23717,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
103.235.18.253,11189,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.192,26711,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
47.243.36.228,8080,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
103.148.72.147,1443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.183,36030,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
156.251.180.181,21698,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
83.229.125.27,51292,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
202.81.230.107,54573,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.12.62.194,19988,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
129.226.12.38,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.3.38.140,22388,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
47.76.218.163,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.176.71,40964,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
83.229.123.105,27989,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.21.203.95,49736,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
206.119.178.149,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
45.149.186.112,8080,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.47.120.61,17293,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
206.237.0.221,35690,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
102.215.231.106,8080,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
43.155.28.244,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
206.237.4.137,16377,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
163.53.246.186,31731,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.204.60.218,29876,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
47.76.62.62,8443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
206.237.24.232,36485,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
46.3.104.240,4445,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
103.48.169.9,38835,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.12.60.53,4445,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
45.153.130.97,25909,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.12.61.31,14133,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
119.13.88.67,26541,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
165.154.43.92,35187,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
118.193.33.119,27942,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
206.237.0.218,24409,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
101.36.122.24,19351,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
123.58.212.234,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
45.87.102.122,444,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
172.93.165.228,443,443,TRUE,SIN,Asia Pacific,Singapore,44,25
154.12.61.66,35002,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
161.129.34.99,40560,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
8.217.167.182,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
46.3.104.73,16529,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
206.237.18.140,36485,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
203.9.150.104,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.12.61.232,54339,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
103.103.245.51,55496,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
172.93.165.228,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
213.130.142.41,22222,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
8.218.148.106,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
45.87.103.154,52001,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.47.100.76,44953,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
165.154.41.40,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
152.32.252.175,8969,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.21.202.107,4433,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
103.103.245.51,16118,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
206.237.1.223,33151,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
213.130.143.165,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.12.61.4,29188,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
46.3.108.253,30285,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
46.3.104.147,53506,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
47.76.68.32,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
20.189.124.144,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
103.234.53.183,43302,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.37.218.121,51815,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
47.242.234.98,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
47.242.83.97,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.197.27.44,18488,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
43.128.26.74,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
23.26.217.56,20443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
172.93.188.157,443,443,TRUE,SIN,Asia Pacific,Singapore,44,25
141.11.90.170,45121,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
150.109.122.100,8443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
149.104.24.14,8443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
206.237.1.59,11563,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
141.11.78.134,8443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
157.254.178.52,24138,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.88.25.179,28985,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
47.76.64.199,8880,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
213.130.143.166,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
