IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
118.143.10.244,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.38.118.167,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.6.167.31,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
112.213.96.134,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.243.74.220,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
8.217.248.220,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.160.204.9,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
8.210.207.214,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
150.230.20.147,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
152.32.252.175,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.243.183.127,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.160.204.22,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.14.35.56,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
8.210.245.224,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
203.12.203.27,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
206.237.9.227,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
112.120.127.66,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
46.3.105.162,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
8.210.9.129,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
8.210.203.7,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.160.204.18,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
143.47.191.79,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.70.59.32,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.243.139.243,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
152.32.175.121,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
182.16.78.246,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.242.202.230,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
210.57.88.22,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.160.204.20,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.20.223.16,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
118.26.38.134,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
219.76.13.183,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.218,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.77.234,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.238.5.0,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
152.32.214.242,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
102.129.195.189,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.181.35.164,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
8.218.143.10,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.77.234,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.242.60.161,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.20.222.251,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
45.152.67.66,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.23.187.8,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
202.181.188.14,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
112.120.127.147,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.160.204.122,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.77.158,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
210.57.94.216,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.160.204.238,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.76.77.103,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
152.32.211.106,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
206.237.29.109,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.243.173.187,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.246.89,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
129.226.12.38,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
18.167.20.205,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.220.72.40,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
104.29.59.33,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
203.85.84.116,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
110.235.85.88,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
8.218.3.12,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
140.82.199.106,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
36.255.207.28,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.30.76.122,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
202.81.231.150,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.246.89,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.237.0.36,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.77.125,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
34.92.108.109,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.76.204.76,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
120.89.69.44,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
118.143.130.167,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
43.129.17.90,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.246.89,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
152.32.168.249,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
46.3.105.154,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
8.210.21.65,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
156.251.176.216,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
202.181.27.218,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.243.243.14,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
130.162.184.173,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.242.176.237,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
8.210.156.6,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
112.120.127.134,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
202.134.87.244,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
202.181.27.218,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.242.79.71,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
202.81.231.27,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
112.120.142.86,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.207.69.188,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
89.213.219.166,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
104.29.59.26,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.243.183.127,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
46.3.107.123,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.150.3.213,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
8.209.217.106,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
45.87.103.162,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
118.193.33.119,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.243.183.127,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
42.98.31.172,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
118.26.39.145,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
206.237.31.10,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
152.32.239.228,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.76.62.62,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.243.169.63,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
45.251.66.87,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
219.76.13.183,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
206.237.29.46,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.76.159.146,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
143.47.177.131,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.77.234,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
193.110.202.27,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.160.204.97,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
129.146.46.164,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.77.234,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
8.218.142.253,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.76.227.40,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.243.173.187,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
172.67.113.216,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.76.100.62,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.218,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
202.81.232.60,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.216.141,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.175.104,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
101.36.119.145,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.149.27.36,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.55.97.137,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
8.218.1.163,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.150.3.46,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
39.115.137.14,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
8.218.11.90,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.242.232.14,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
14.136.178.21,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.76.204.76,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.47.106.76,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.74.192.86,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.77.234,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.77.125,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
202.81.232.60,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
206.237.20.121,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
140.83.61.244,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
45.152.67.141,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
43.128.0.157,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
45.249.244.53,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.73.161.35,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
45.91.226.253,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
45.207.13.142,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.20.223.16,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.70.180.122,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
43.129.14.248,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.38.83.204,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.149.48,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
46.8.178.174,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
46.149.192.169,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.78.134,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.38.80.164,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.242.155.183,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
156.251.180.161,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
45.195.120.222,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
157.254.32.25,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.236.237.90,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
118.143.30.177,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.181.35.164,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
23.225.64.61,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.238.5.0,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
163.53.246.105,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.233.96.113,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
34.92.32.154,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
34.92.35.2,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
45.152.66.62,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.147.17.29,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
8.210.119.11,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
119.13.88.67,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
8.210.146.108,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
152.32.170.121,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.242.176.237,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
45.152.66.84,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
46.3.105.162,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.76.62.62,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.243.234.9,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.246.89,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
138.2.104.102,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
54.199.166.178,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
37.123.196.135,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.243.186.171,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.231.12.5,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
219.76.13.186,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.242.234.127,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.77.158,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.76.49.246,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
203.198.16.59,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.30.252.95,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
112.120.54.146,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
144.21.52.138,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.243.169.63,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.245.29,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.76.214.139,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
150.109.76.72,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.20.223.16,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.76.203.101,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.245.150,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
158.101.218.51,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
203.198.16.59,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
129.159.240.148,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.243.243.14,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
45.78.34.142,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.243.26.83,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
46.3.105.154,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
34.150.90.230,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
16.163.147.103,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.147.172.105,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
34.92.116.164,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.204.60.101,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
123.58.212.234,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.160.204.71,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.160.204.174,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.160.204.242,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
152.32.203.253,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.71,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
58.176.95.46,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
58.176.95.46,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.175.14.144,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.169.126.223,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.160.204.12,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.47.221.130,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
27.50.48.91,443,443,TRUE,LAX,North America,Los Angeles,16 ms,40357 kB/s
104.129.166.9,443,443,TRUE,LAX,North America,Los Angeles,16 ms,40357 kB/s
204.93.210.86,443,443,TRUE,LAX,North America,Los Angeles,16 ms,40357 kB/s
204.93.210.84,443,443,TRUE,LAX,North America,Los Angeles,16 ms,40357 kB/s
204.93.210.84,443,443,TRUE,LAX,North America,Los Angeles,16 ms,40357 kB/s
204.93.210.86,443,443,TRUE,LAX,North America,Los Angeles,16 ms,40357 kB/s
27.50.48.3,443,443,TRUE,LAX,North America,Los Angeles,16 ms,40357 kB/s
178.173.249.23,55737,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
37.123.196.17,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
163.53.246.152,25122,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
163.53.246.152,27061,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
52.175.33.38,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
156.251.176.83,63294,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
46.3.107.123,14559,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
46.3.107.99,10716,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
163.53.246.152,27054,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.201.93.212,19443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
163.53.246.152,25953,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
163.53.246.152,27043,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
163.53.246.152,27051,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.115.40.133,36332,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
5.180.98.146,22827,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
138.19.30.55,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
123.202.145.26,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
45.39.199.63,12662,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
152.32.240.153,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
58.176.95.46,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
43.154.235.241,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
178.253.32.28,2024,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.91.177,40110,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.77.125,59217,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
206.237.21.220,24554,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
128.1.132.82,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.77.158,27312,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
178.253.32.30,52126,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
