IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
104.29.69.170,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.69.169,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.69.165,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.69.164,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.69.158,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.69.150,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.69.11,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.69.108,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.69.103,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.68.93,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.68.90,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.68.89,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.68.80,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.68.72,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.68.70,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.68.56,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.68.52,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.68.5,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.68.30,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.68.3,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.68.160,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.68.158,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.68.157,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.68.155,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.68.147,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.68.134,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.68.127,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.68.123,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.68.115,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.68.102,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.67.98,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.67.97,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.67.94,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.67.93,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.67.80,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.67.78,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.67.59,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.67.51,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.67.50,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.67.49,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.67.32,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.67.23,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.67.20,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.67.2,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.67.17,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.67.155,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.67.147,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.67.141,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.67.133,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.67.125,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.67.123,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.67.120,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.67.12,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.67.112,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.59.9,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.59.88,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.59.84,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.59.73,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.59.7,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.59.63,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.59.62,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.59.57,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.59.49,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.59.45,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.59.33,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.59.26,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.59.198,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.59.196,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.59.194,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.59.193,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.59.185,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.59.180,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.59.168,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.59.161,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.59.158,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.59.154,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.59.140,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.59.138,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.59.137,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.59.136,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.59.134,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.59.121,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.59.118,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.59.115,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.59.111,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.59.104,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
45.207.13.209,443,443,TRUE,HKG,Cloudinnovation,Hong Kong,25,28
45.207.13.142,443,443,TRUE,HKG,Cloudinnovation,Hong Kong,25,28
45.195.120.222,443,443,TRUE,HKG,Cloudinnovation,Hong Kong,25,28
156.230.12.71,443,443,TRUE,HKG,Cloudinnovation,Hong Kong,25,28
154.86.20.184,443,443,TRUE,HKG,Cloudinnovation,Hong Kong,25,28
154.86.16.76,443,443,TRUE,HKG,Cloudinnovation,Hong Kong,25,28
154.218.64.207,443,443,TRUE,HKG,Cloudinnovation,Hong Kong,25,28
154.211.68.124,443,443,TRUE,HKG,Cloudinnovation,Hong Kong,25,28
154.204.60.101,443,443,TRUE,HKG,Cloudinnovation,Hong Kong,25,28
38.55.97.137,443,443,TRUE,HKG,Cogent,Hong Kong,25,28
38.47.221.130,443,443,TRUE,HKG,Cogent,Hong Kong,25,28
38.47.220.183,443,443,TRUE,HKG,Cogent,Hong Kong,25,28
38.47.220.18,443,443,TRUE,HKG,Cogent,Hong Kong,25,28
38.181.35.164,443,443,TRUE,HKG,Cogent,Hong Kong,25,28
38.181.25.31,443,443,TRUE,HKG,Cogent,Hong Kong,25,28
38.147.172.43,443,443,TRUE,HKG,Cogent,Hong Kong,25,28
38.147.172.105,443,443,TRUE,HKG,Cogent,Hong Kong,25,28
38.147.170.242,443,443,TRUE,HKG,Cogent,Hong Kong,25,28
154.39.65.6,443,443,TRUE,HKG,Cogent,Hong Kong,25,28
154.39.64.210,443,443,TRUE,HKG,Cogent,Hong Kong,25,28
154.38.118.62,443,443,TRUE,HKG,Cogent,Hong Kong,25,28
154.38.118.53,443,443,TRUE,HKG,Cogent,Hong Kong,25,28
154.38.118.167,443,443,TRUE,HKG,Cogent,Hong Kong,25,28
154.38.114.86,443,443,TRUE,HKG,Cogent,Hong Kong,25,28
154.38.114.244,443,443,TRUE,HKG,Cogent,Hong Kong,25,28
154.38.113.28,443,443,TRUE,HKG,Cogent,Hong Kong,25,28
154.23.187.8,443,443,TRUE,HKG,Cogent,Hong Kong,25,28
154.23.186.189,443,443,TRUE,HKG,Cogent,Hong Kong,25,28
154.23.179.32,443,443,TRUE,HKG,Cogent,Hong Kong,25,28
154.23.179.131,443,443,TRUE,HKG,Cogent,Hong Kong,25,28
61.93.170.151,443,8443,TRUE,HKG,HKBN,Hong Kong,25,28
61.92.103.149,443,443,TRUE,HKG,HKBN,Hong Kong,25,28
59.188.161.6,443,443,TRUE,HKG,HKBN,Hong Kong,25,28
59.149.91.43,443,443,TRUE,HKG,HKBN,Hong Kong,25,28
59.148.103.87,443,443,TRUE,HKG,HKBN,Hong Kong,25,28
58.177.9.154,443,443,TRUE,HKG,HKBN,Hong Kong,25,28
218.253.250.214,443,443,TRUE,HKG,HKBN,Hong Kong,25,28
165.84.134.48,443,443,TRUE,HKG,HKBN,Hong Kong,25,28
138.19.255.85,443,443,TRUE,HKG,HKBN,Hong Kong,25,28
138.19.209.120,443,443,TRUE,HKG,HKBN,Hong Kong,25,28
124.244.94.97,443,443,TRUE,HKG,HKBN,Hong Kong,25,28
124.244.174.18,443,443,TRUE,HKG,HKBN,Hong Kong,25,28
124.244.159.131,443,443,TRUE,HKG,HKBN,Hong Kong,25,28
123.203.20.170,443,443,TRUE,HKG,HKBN,Hong Kong,25,28
119.246.126.241,443,443,TRUE,HKG,HKBN,Hong Kong,25,28
119.246.125.153,443,443,TRUE,HKG,HKBN,Hong Kong,25,28
110.235.85.88,443,443,TRUE,HKG,HKBN,Hong Kong,25,28
64.120.90.23,443,443,TRUE,HKG,LeaseWeb,Hong Kong,25,28
72.255.232.8,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
58.153.128.88,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
58.152.47.109,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
58.152.37.10,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
42.98.31.172,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
42.200.72.46,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
42.200.228.104,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
42.2.35.217,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
220.246.236.57,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
220.246.101.173,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
220.241.166.24,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
219.79.233.184,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
219.79.232.74,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
219.79.213.8,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
219.79.143.6,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
219.79.124.211,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
219.78.101.253,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
219.78.100.176,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
219.77.243.87,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
219.77.205.161,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
219.77.192.133,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
219.76.13.186,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
219.76.13.183,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
219.76.13.181,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
219.76.13.180,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
219.76.13.177,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
219.76.13.169,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
219.76.13.167,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
219.76.13.166,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
219.76.13.164,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
219.73.126.160,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
218.250.71.10,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
218.250.245.114,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
218.250.226.189,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
218.250.180.17,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
218.103.234.71,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
218.102.219.162,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
218.102.219.109,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
207.226.152.42,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
203.198.16.59,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
202.82.75.111,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
168.70.86.162,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
14.199.86.18,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
14.136.36.221,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
119.237.115.88,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
113.28.205.192,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
112.120.54.146,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
112.120.142.86,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
112.120.127.66,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
112.120.127.242,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
112.120.127.204,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
112.120.127.167,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
112.120.127.147,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
112.120.127.134,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
112.118.186.180,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
1.64.50.191,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
1.64.220.189,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
1.64.13.221,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
1.36.251.177,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
1.36.251.126,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
1.36.225.25,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
1.36.221.186,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
1.36.219.221,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
1.36.190.230,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
45.11.46.12,443,443,TRUE,HKG,xTom,Hong Kong,25,28
128.1.132.82,443,443,TRUE,HKG,Zenlayer,Hong Kong,25,28
103.14.35.56,443,2096,TRUE,HKG,Zenlayer,Hong Kong,25,28
35.241.98.204,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
35.241.97.75,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
35.241.93.74,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
35.241.84.227,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
35.241.72.146,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
35.241.64.110,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
35.241.122.48,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
35.241.116.11,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
35.241.106.76,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
35.241.103.110,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
35.220.255.59,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
35.220.245.190,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
35.220.244.166,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
35.220.240.241,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
35.220.235.159,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
35.220.234.78,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
35.220.233.83,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
35.220.221.41,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
35.220.219.154,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
35.220.216.156,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
35.220.212.195,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
35.220.209.206,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
35.220.208.85,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
35.220.208.47,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
35.220.205.180,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
35.220.203.221,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
35.220.202.217,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
35.220.197.54,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
35.220.195.218,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
35.220.189.10,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
35.220.177.101,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
35.220.172.190,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
35.220.167.140,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
35.220.163.94,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
35.220.162.181,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
35.220.162.180,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
35.220.161.142,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
35.220.155.17,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
35.220.147.240,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
35.220.147.200,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
35.220.136.49,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
35.220.135.20,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.96.238.235,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.96.238.141,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.96.231.220,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.96.222.219,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.96.218.196,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.96.217.224,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.96.217.160,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.96.201.204,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.96.200.63,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.96.192.9,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.96.186.239,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.96.181.147,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.96.177.84,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.96.173.94,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.96.173.152,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.96.171.88,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.96.168.212,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.96.166.169,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.96.159.111,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.96.157.217,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.96.145.190,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.96.131.102,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.96.128.101,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.92.96.80,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.92.94.86,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.92.94.55,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.92.86.239,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.92.84.106,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.92.80.155,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.92.7.35,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.92.54.64,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.92.5.141,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.92.4.246,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.92.35.2,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.92.32.154,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.92.3.60,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.92.25.247,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.92.248.11,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.92.240.129,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.92.225.45,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.92.220.191,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.92.215.109,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.92.207.37,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.92.205.48,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.92.2.166,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.92.195.131,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.92.19.244,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.92.189.85,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.92.189.21,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.92.178.222,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.92.175.53,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.92.165.193,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.92.163.200,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.92.153.89,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.92.151.31,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.92.148.250,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.92.146.19,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.92.146.104,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.92.139.62,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.92.139.150,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.92.127.151,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.92.117.225,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.92.116.172,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.92.116.164,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.92.116.106,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.92.109.70,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.92.108.109,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.150.90.230,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.150.9.168,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.150.83.99,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.150.80.83,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.150.75.8,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.150.73.251,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.150.64.87,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.150.64.66,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.150.55.115,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.150.51.181,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.150.49.198,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.150.44.54,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.150.29.224,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.150.29.170,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.150.29.153,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.150.24.217,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.150.14.232,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.150.13.101,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.150.121.83,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.150.118.149,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.150.117.50,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.150.115.3,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.150.113.179,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.150.107.20,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.150.103.163,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
34.150.101.160,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
223.18.59.243,443,443,TRUE,HKG,和记黄埔,Hong Kong,25,28
223.16.75.112,443,443,TRUE,HKG,和记黄埔,Hong Kong,25,28
221.127.50.207,443,443,TRUE,HKG,和记黄埔,Hong Kong,25,28
221.125.148.47,443,443,TRUE,HKG,和记黄埔,Hong Kong,25,28
218.189.111.222,443,443,TRUE,HKG,和记黄埔,Hong Kong,25,28
203.90.231.161,443,443,TRUE,HKG,和记黄埔,Hong Kong,25,28
118.143.30.177,443,443,TRUE,HKG,和记黄埔,Hong Kong,25,28
118.143.204.129,443,443,TRUE,HKG,和记黄埔,Hong Kong,25,28
118.143.130.167,443,443,TRUE,HKG,和记黄埔,Hong Kong,25,28
118.143.105.106,443,443,TRUE,HKG,和记黄埔,Hong Kong,25,28
118.143.10.244,443,443,TRUE,HKG,和记黄埔,Hong Kong,25,28
118.140.81.133,443,443,TRUE,HKG,和记黄埔,Hong Kong,25,28
118.140.24.206,443,443,TRUE,HKG,和记黄埔,Hong Kong,25,28
118.140.105.4,443,443,TRUE,HKG,和记黄埔,Hong Kong,25,28
113.254.59.201,443,443,TRUE,HKG,和记黄埔,Hong Kong,25,28
113.254.58.240,443,443,TRUE,HKG,和记黄埔,Hong Kong,25,28
113.253.225.224,443,443,TRUE,HKG,和记黄埔,Hong Kong,25,28
113.252.67.79,443,443,TRUE,HKG,和记黄埔,Hong Kong,25,28
113.252.216.208,443,443,TRUE,HKG,和记黄埔,Hong Kong,25,28
43.159.229.22,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.159.198.135,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.159.196.17,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.155.92.72,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.155.92.133,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.155.28.244,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.155.22.176,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.154.96.33,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.154.74.39,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.154.68.208,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.154.64.132,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
