IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
104.29.67.141,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.67.147,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.67.155,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.67.17,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.67.2,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.67.20,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.67.23,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.67.32,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.67.49,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.67.50,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.67.51,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.67.59,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.67.78,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.67.80,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.67.93,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.67.94,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.67.97,443,443,TRUE,HKG,优刻云,Hong Kong,100,10
104.29.67.98,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.68.102,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.68.115,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.68.123,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.68.127,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.68.134,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.68.147,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.68.155,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.68.157,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.68.158,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.68.160,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.68.3,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.68.30,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.68.5,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.68.52,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.68.56,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.68.70,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.68.72,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.68.80,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.68.89,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.68.90,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.68.93,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.69.103,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.69.108,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.69.11,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.69.150,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.69.158,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.69.164,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.69.165,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.69.169,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.69.170,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.69.171,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.69.172,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.69.26,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.69.45,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.69.54,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.69.55,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.69.57,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.69.59,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.69.68,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.69.75,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.69.84,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.69.85,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.69.86,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
107.151.203.48,443,443,TRUE,HKG,Cogent,Hong Kong,100,10
110.235.120.229,443,443,TRUE,HKG,优刻云,Hong Kong,100,10
110.235.76.144,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
110.235.85.88,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
112.118.186.180,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
112.120.127.134,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
112.120.127.147,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
112.120.127.167,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
112.120.127.204,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
112.120.127.242,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
112.120.127.66,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
112.120.142.86,443,443,TRUE,HKG,Cloudinnovation,Hong Kong,100,10
112.120.54.146,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
112.121.162.114,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
112.121.162.115,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
112.121.162.116,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
112.121.162.117,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
112.121.162.118,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
112.213.112.11,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
112.213.64.1,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
112.213.69.1,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
112.213.96.134,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
113.192.62.1,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
113.192.62.160,443,443,TRUE,KOR,Asia Pacific,Korea,100,10
113.192.62.169,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
113.192.62.170,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
113.252.129.190,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
113.252.216.208,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
113.252.67.79,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
113.253.169.45,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
113.253.225.224,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
113.254.58.240,443,443,TRUE,LAX,North America,Los Angeles,100,10
113.254.59.201,443,443,TRUE,US,US,United States,100,10
113.28.205.192,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
114.199.77.144,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
114.199.78.30,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
114.29.237.215,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
115.178.26.65,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
116.193.153.106,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
116.193.153.155,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
116.204.156.155,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
116.204.210.10,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
116.204.210.11,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
116.92.245.199,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
117.18.13.115,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
117.18.13.137,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
117.18.13.157,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
117.18.13.210,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
117.18.13.71,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
117.18.13.88,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
118.107.4.184,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
118.107.40.241,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
118.140.105.4,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
118.140.24.206,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
118.140.81.133,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
118.143.10.244,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
118.143.105.106,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
118.143.130.167,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
118.143.204.129,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
118.143.30.177,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
118.193.30.100,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
118.26.37.158,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
118.26.38.134,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
118.26.39.145,443,2087,TRUE,HKG,Cloudflare,Hong Kong,100,10
118.26.39.33,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
119.13.124.155,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
119.236.12.62,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
119.237.115.88,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
119.246.125.153,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
119.246.126.241,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
119.246.173.121,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
119.246.91.196,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
119.247.118.230,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
119.28.128.246,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
119.28.164.13,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
119.28.164.14,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
119.28.164.16,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
119.28.164.71,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
119.28.164.76,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
119.28.164.77,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
119.28.2.11,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
119.28.43.223,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
119.28.55.79,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
119.28.57.113,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
119.28.59.141,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
119.28.87.227,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
119.63.98.86,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
119.8.27.202,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
119.9.104.49,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
120.89.69.44,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
120.89.70.109,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
120.89.71.106,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
121.127.245.106,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
121.202.152.18,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
121.202.193.68,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
121.54.189.29,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
121.91.175.150,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
122.10.10.137,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
122.10.11.200,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
122.10.125.127,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
122.10.126.33,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
122.10.127.92,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
122.10.14.13,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
122.10.14.157,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
122.10.15.21,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
122.10.15.231,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
122.10.17.37,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
122.10.19.231,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
122.10.4.110,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
122.10.42.247,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
122.10.49.80,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
122.10.5.241,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
122.10.68.113,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
122.10.69.38,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
122.10.89.149,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
122.10.96.56,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
123.1.194.55,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
123.108.111.40,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
123.176.96.19,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
123.202.132.182,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
123.202.134.251,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
123.203.20.170,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
123.242.224.100,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
123.253.111.19,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
123.255.65.134,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
123.58.212.234,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
124.156.122.188,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
124.156.140.186,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
124.156.147.197,443,443,TRUE,HKG,Cloudflare,Hong Kong,100,10
124.156.161.179,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
124.156.163.251,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
124.156.172.223,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
124.156.173.46,443,443,TRUE,HKG,HKBN,Hong Kong,100,10
124.156.183.214,443,443,TRUE,HKG,PCCW,Hong Kong,100,10
124.244.159.131,443,443,TRUE,HKG,PCCW,Hong Kong,100,10
124.244.174.18,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
124.244.94.97,443,443,TRUE,HKG,PCCW,Hong Kong,100,10
125.59.155.95,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
125.59.182.184,443,443,TRUE,HKG,PCCW,Hong Kong,100,10
125.59.182.200,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
125.59.4.244,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
128.1.131.9,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
128.1.132.82,443,443,TRUE,HKG,PCCW,Hong Kong,100,10
128.1.31.142,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
128.1.31.153,443,443,TRUE,HKG,PCCW,Hong Kong,100,10
128.1.31.210,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
128.14.67.35,443,443,TRUE,HKG,PCCW,Hong Kong,100,10
129.146.46.164,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
129.146.7.98,443,443,TRUE,HKG,PCCW,Hong Kong,100,10
129.159.240.148,443,443,TRUE,HKG,PCCW,Hong Kong,100,10
129.159.247.201,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
129.226.111.185,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
129.226.116.46,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
129.226.12.38,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
129.226.169.137,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
129.227.139.137,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
129.227.153.188,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
13.224.161.12,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
13.224.161.125,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
13.224.161.148,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
13.224.161.173,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
13.224.161.198,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
13.224.161.46,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
13.224.161.52,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
13.224.163.36,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
13.224.163.5,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
13.224.163.64,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
13.224.163.91,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
13.224.163.96,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
13.224.167.14,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
13.224.167.34,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
13.224.167.4,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
13.224.167.48,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
13.224.167.52,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
13.224.167.6,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
13.225.103.10,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
13.225.103.100,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
13.225.103.20,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
13.225.103.46,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
13.225.103.48,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
13.225.103.59,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
13.225.103.7,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
13.225.103.74,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
13.225.95.101,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
13.225.95.145,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
13.225.95.206,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
13.226.120.103,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
13.226.120.113,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
13.226.120.15,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
13.226.120.32,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
13.226.120.53,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
13.226.120.84,443,443,TRUE,HKG,和记黄埔,Hong Kong,100,10
13.226.120.88,443,443,TRUE,HKG,和记黄埔,Hong Kong,100,10
13.226.123.145,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
13.226.123.185,443,443,TRUE,HKG,和记黄埔,Hong Kong,100,10
13.226.123.71,443,443,TRUE,HKG,和记黄埔,Hong Kong,100,10
13.72.192.107,443,443,TRUE,HKG,PCCW,Hong Kong,100,10
13.75.77.72,443,443,TRUE,TPE,Asia Pacific,Taiwan,100,10
13.94.41.153,443,443,TRUE,TPE,Asia Pacific,Taiwan,100,10
130.162.171.117,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
130.162.182.76,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
130.162.184.173,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
130.162.184.79,443,443,TRUE,KOR,Asia Pacific,Korea,100,10
130.162.224.38,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
137.189.140.1,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
138.19.209.120,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
138.19.233.29,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
138.19.255.85,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
138.19.30.55,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
138.2.104.102,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
138.2.157.236,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
138.3.245.81,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
14.0.136.86,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
14.0.138.51,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
14.0.203.49,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
14.128.33.15,443,443,TRUE,HKG,和记黄埔,Hong Kong,100,10
14.136.153.46,443,443,TRUE,HKG,和记黄埔,Hong Kong,100,10
14.136.178.21,443,443,TRUE,HKG,和记黄埔,Hong Kong,100,10
14.136.36.221,443,443,TRUE,HKG,和记黄埔,Hong Kong,100,10
14.198.21.27,443,443,TRUE,HKG,和记黄埔,Hong Kong,100,10
14.199.171.168,443,443,TRUE,HKG,和记黄埔,Hong Kong,100,10
14.199.171.25,443,443,TRUE,HKG,和记黄埔,Hong Kong,100,10
14.199.171.76,443,443,TRUE,HKG,和记黄埔,Hong Kong,100,10
14.199.86.18,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
140.238.15.251,443,443,TRUE,FRA,France,France,100,10
140.238.19.2,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
140.245.59.93,443,443,TRUE,HKG,优刻云,Hong Kong,100,10
140.82.192.12,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
140.82.193.21,443,443,TRUE,HKG,优刻云,Hong Kong,100,10
140.82.194.76,443,443,TRUE,HKG,优刻云,Hong Kong,100,10
140.82.196.104,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
140.82.198.190,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
140.82.199.106,443,443,TRUE,MO,Asia Pacific,Macau,100,10
140.82.200.226,443,443,TRUE,US,US,United States,100,10
140.82.205.246,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
140.82.207.196,443,443,TRUE,HKG,PCCW,Hong Kong,100,10
140.83.61.244,443,443,TRUE,HKG,HKBN,Hong Kong,100,10
141.11.125.215,443,443,TRUE,HKG,HKBN,Hong Kong,100,10
141.11.77.125,443,443,TRUE,HKG,腾讯云,Hong Kong,100,10
141.11.87.20,443,2083,TRUE,HKG,Asia Pacific,Hong Kong,100,10
141.144.201.251,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
141.144.204.68,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
141.147.17.29,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
141.147.42.183,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
141.147.52.189,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
141.147.99.240,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
141.148.243.21,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
143.47.177.131,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
143.47.191.79,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
143.47.242.35,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
143.89.52.251,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
143.89.6.124,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
144.21.33.134,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
144.21.52.138,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
146.56.146.67,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
147.8.2.221,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
147.92.32.248,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
148.66.21.187,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
148.66.5.18,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
148.66.5.20,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
148.66.5.21,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
149.104.22.126,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
149.104.22.135,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
149.104.22.48,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
149.104.22.53,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
149.104.22.63,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
149.104.23.200,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
149.104.23.70,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
149.104.25.179,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
149.104.29.175,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
149.104.29.178,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
149.104.30.41,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
149.129.103.176,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
149.129.115.111,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
149.62.46.182,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
149.62.47.100,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
149.62.47.249,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
150.109.156.29,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
150.109.76.72,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
150.129.41.13,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
150.230.20.147,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
150.230.42.80,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
151.236.20.241,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
152.195.38.72,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
152.199.38.132,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
152.199.42.208,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
152.32.164.110,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
152.32.168.249,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
152.32.170.121,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
152.32.171.103,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
152.32.175.121,443,443,TRUE,HKG,HKBN,Hong Kong,100,10
152.32.185.249,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
152.32.203.253,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
