IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.218.3.12,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,45,13.14
47.242.171.94,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,9,12.92
47.242.54.157,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,22,11.25
47.242.176.237,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,23,10.93
47.76.33.40,80,80,FALSE,HKG,Asia Pacific,Hong Kong,28,10.39
47.76.77.103,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,60,10.37
8.218.3.12,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,28,9.91
47.243.107.148,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,20,9.86
8.210.146.108,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,9,9.77
47.243.60.150,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,15,9.56
47.242.171.94,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,22,9.47
47.76.33.40,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,14,9.41
8.218.53.110,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,44,9.37
8.218.53.110,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,8,9.27
38.207.143.37,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16,9.16
8.210.34.188,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,54,9.07
47.76.233.67,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,28,9.03
47.242.202.230,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,18,9.02
8.217.145.40,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,44,8.97
47.238.40.58,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,14,8.84
8.210.101.157,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,58,8.8
8.217.85.14,80,80,FALSE,HKG,Asia Pacific,Hong Kong,11,8.73
47.242.155.183,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,22,8.62
47.242.176.237,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,23,8
47.242.79.71,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,16,8
47.243.107.148,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,22,7.59
8.218.188.129,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,23,7.58
47.238.6.102,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,18,7.55
8.210.3.24,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,44,7.43
8.210.48.107,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,7,7.38
8.218.136.25,80,80,FALSE,HKG,Asia Pacific,Hong Kong,52,7.37
8.210.156.6,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,45,7.25
47.243.86.79,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,22,7.15
47.76.159.146,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,18,7.09
8.217.207.60,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,22,7.07
8.217.121.207,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,22,7.03
8.210.101.157,80,80,FALSE,HKG,Asia Pacific,Hong Kong,58,7.01
47.76.227.128,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,25,6.92
8.210.9.129,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,10,6.91
8.217.85.14,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,58,6.82
47.76.26.26,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,23,6.81
8.218.122.55,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,13,6.74
8.218.174.118,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,26,6.7
8.210.101.157,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,59,6.62
47.243.107.148,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,33,6.62
58.82.242.199,19339,443,TRUE,HKG,Asia Pacific,Hong Kong,23,6.57
8.210.207.214,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,15,6.54
47.238.6.58,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,46,6.28
47.76.227.40,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,52,6.25
8.217.145.40,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,21,6.05
47.76.204.76,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,41,5.97
8.210.175.109,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,9,5.96
47.238.35.50,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,29,5.95
8.210.244.38,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,12,5.88
47.242.79.71,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,53,5.88
47.243.203.119,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,25,5.85
8.210.207.214,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,53,5.82
47.243.203.119,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,58,5.8
47.243.18.199,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,19,5.8
47.242.171.94,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,30,5.79
47.76.192.24,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,12,5.73
8.210.34.188,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,32,5.71
47.242.202.230,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,21,5.69
47.242.252.237,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,18,5.68
8.218.22.210,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,19,5.59
8.210.175.109,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,13,5.52
8.218.3.12,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,21,5.38
8.218.3.12,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,21,5.34
47.242.155.183,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,44,5.33
8.217.207.60,80,80,FALSE,HKG,Asia Pacific,Hong Kong,19,5.31
8.218.188.129,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,22,5.3
8.210.245.224,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,52,5.21
47.242.252.237,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,26,5.19
47.76.204.76,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,26,5.19
8.218.3.12,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,46,5.19
8.217.149.28,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,11,5.18
47.76.26.26,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,57,5.15
47.243.203.119,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,42,5.15
8.218.174.118,80,80,FALSE,HKG,Asia Pacific,Hong Kong,12,5.11
47.76.233.67,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,22,5.11
47.243.255.224,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,14,5.1
47.243.107.148,80,80,FALSE,HKG,Asia Pacific,Hong Kong,18,5.03
8.210.101.157,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,27,4.96
47.242.42.153,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,14,4.94
8.218.211.17,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,19,4.92
8.210.3.24,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,32,4.91
8.210.34.188,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,57,4.9
47.76.233.67,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,20,4.87
8.210.146.108,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,22,4.87
47.243.86.79,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,19,4.85
8.218.22.210,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,12,4.83
47.242.54.157,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,58,4.83
47.242.232.14,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,31,4.81
47.242.79.71,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,16,4.8
8.218.53.110,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,19,4.78
8.210.207.214,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,26,4.76
8.218.211.17,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,13,4.66
47.242.234.127,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,19,4.65
8.210.3.24,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,52,4.64
47.242.171.94,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,22,4.62
47.242.79.71,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,13,4.6
8.217.145.40,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,26,4.59
8.210.3.24,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,17,4.58
47.243.203.119,80,80,FALSE,HKG,Asia Pacific,Hong Kong,43,4.58
8.210.101.157,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,10,4.56
8.217.193.25,80,80,FALSE,HKG,Asia Pacific,Hong Kong,24,4.52
47.76.214.139,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,44,4.51
47.243.60.150,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,27,4.49
47.243.107.148,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,22,4.41
47.76.213.245,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,22,4.38
8.218.22.210,80,80,FALSE,HKG,Asia Pacific,Hong Kong,13,4.37
8.218.53.110,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,23,4.36
8.218.207.169,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,60,4.36
58.82.242.199,12170,443,TRUE,HKG,Asia Pacific,Hong Kong,59,4.35
47.243.5.154,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,16,4.33
47.242.234.127,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,47,4.32
8.218.136.25,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,52,4.32
8.210.156.6,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,11,4.3
8.217.193.25,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,46,4.29
47.242.79.71,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,32,4.26
8.210.48.107,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,21,4.23
8.218.8.142,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,30,4.21
8.210.207.214,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,22,4.19
47.76.189.102,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,22,4.19
47.76.227.128,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,17,4.18
47.242.7.162,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,16,4.14
8.217.232.246,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,16,4.13
8.218.136.25,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,60,4.11
8.210.3.24,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,35,4.08
47.243.18.199,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,28,4.07
47.76.159.146,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,46,4.06
47.243.60.150,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,20,4.01
47.238.40.58,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,60,4
8.218.136.25,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,26,3.98
8.218.188.129,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,23,3.97
47.242.252.237,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,59,3.94
8.218.3.198,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,11,3.92
47.238.0.114,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,13,3.91
8.210.146.108,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,26,3.9
47.242.232.14,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,35,3.89
47.238.6.102,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,32,3.88
47.76.214.139,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,9,3.87
47.243.86.79,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,13,3.86
8.210.175.109,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,53,3.85
47.76.146.1,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,18,3.84
47.76.159.146,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,45,3.84
8.217.149.28,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,26,3.84
8.217.232.246,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,26,3.81
47.76.225.255,80,80,FALSE,HKG,Asia Pacific,Hong Kong,20,3.81
8.218.146.204,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,58,3.8
8.210.146.108,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,19,3.78
47.76.189.102,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,17,3.77
47.76.26.26,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,11,3.73
8.217.232.246,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,24,3.72
47.76.204.76,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,12,3.71
47.243.255.224,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,25,3.71
8.210.42.171,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,16,3.71
47.242.234.127,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,33,3.67
47.76.227.40,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,45,3.67
47.242.252.237,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,12,3.66
47.76.159.146,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,14,3.64
47.76.189.102,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,52,3.62
8.218.136.25,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,24,3.62
8.210.34.188,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,27,3.59
8.218.188.129,80,80,FALSE,HKG,Asia Pacific,Hong Kong,22,3.58
8.210.156.6,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,15,3.57
47.242.171.94,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,22,3.57
47.242.7.162,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,52,3.57
47.242.234.127,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,18,3.48
47.242.125.241,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,18,3.45
8.217.145.40,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,32,3.44
8.218.188.129,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,21,3.44
8.217.145.40,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,54,3.43
47.242.171.94,80,80,FALSE,HKG,Asia Pacific,Hong Kong,20,3.42
8.210.207.214,80,80,FALSE,HKG,Asia Pacific,Hong Kong,58,3.4
47.243.60.150,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,20,3.39
8.218.122.55,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,27,3.32
47.243.86.79,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,32,3.31
8.210.9.129,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,32,3.31
47.242.171.94,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,27,3.28
8.210.175.109,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,26,3.28
8.210.34.188,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,52,3.26
8.218.1.163,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,34,3.24
47.243.60.150,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,36,3.22
8.218.122.55,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,23,3.22
47.242.232.14,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,22,3.19
8.217.85.14,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,27,3.18
8.217.232.246,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,24,3.18
47.76.146.1,80,80,FALSE,HKG,Asia Pacific,Hong Kong,52,3.17
47.242.171.94,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,31,3.16
47.76.146.1,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,31,3.13
47.243.86.79,80,80,FALSE,HKG,Asia Pacific,Hong Kong,28,3.12
47.76.204.76,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,47,3.12
47.242.79.71,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,32,3.09
47.242.232.14,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,31,3.09
43.155.22.176,443,443,TRUE,HKG,Asia Pacific,Hong Kong,52,3.07
43.129.171.137,80,80,FALSE,HKG,Asia Pacific,Hong Kong,25,3.02
47.242.202.230,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,14,3.02
47.243.60.150,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,17,3.01
47.243.26.83,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,27,3
8.218.211.17,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,23,2.95
8.218.3.12,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,26,2.95
47.242.176.237,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,10,2.94
8.210.101.157,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,30,2.94
8.210.42.171,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,15,2.93
47.76.77.103,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,53,2.93
47.76.98.98,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,26,2.92
8.210.245.224,80,80,FALSE,HKG,Asia Pacific,Hong Kong,26,2.91
47.238.5.0,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,59,2.9
8.217.145.40,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,35,2.9
8.217.85.14,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,23,2.86
8.210.146.108,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,23,2.79
8.218.1.163,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,18,2.78
8.210.9.129,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,9,2.73
8.218.207.169,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,10,2.73
47.243.90.180,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,22,2.73
8.210.207.214,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,46,2.67
8.218.3.12,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,43,2.64
47.243.26.83,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,26,2.63
47.243.60.150,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,25,2.6
47.76.225.255,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,29,2.58
47.238.0.114,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,54,2.54
47.243.51.171,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,21,2.5
47.242.252.237,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,13,2.49
8.210.207.214,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,25,2.49
47.243.60.150,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,26,2.47
47.242.234.127,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,32,2.47
47.242.42.153,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,19,2.44
8.218.122.55,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,20,2.41
47.242.232.14,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,24,2.41
58.82.242.199,21154,80,FALSE,HKG,Asia Pacific,Hong Kong,58,2.38
8.217.145.40,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,26,2.38
47.242.176.237,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,21,2.37
8.218.2.181,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,43,2.37
47.243.86.79,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,31,2.36
8.210.245.224,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,25,2.36
8.218.174.118,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,19,2.27
8.210.156.6,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,23,2.25
47.76.227.128,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,52,2.25
47.243.26.83,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,21,2.21
34.150.103.163,443,443,TRUE,HKG,Asia Pacific,Hong Kong,24,2.18
58.82.242.199,11228,443,TRUE,HKG,Asia Pacific,Hong Kong,23,2.12
47.238.40.58,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,30,2.08
47.243.90.180,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,30,2.07
8.218.53.110,80,80,FALSE,HKG,Asia Pacific,Hong Kong,46,2.05
47.243.255.224,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,21,1.99
202.81.231.150,443,443,TRUE,HKG,Asia Pacific,Hong Kong,377,1.93
8.218.2.181,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,22,1.9
47.76.77.103,80,80,FALSE,HKG,Asia Pacific,Hong Kong,21,1.85
8.210.156.6,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,30,1.75
47.243.27.217,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,21,1.7
47.243.90.180,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,46,1.68
47.242.232.14,80,80,FALSE,HKG,Asia Pacific,Hong Kong,33,1.54
8.218.2.181,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,45,1.52
47.242.252.237,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,27,1.45
8.210.174.156,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,10,1.42
47.76.227.40,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,19,1.37
47.243.86.79,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,30,1.03
47.243.27.217,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,11,1.02
47.243.27.217,80,80,FALSE,HKG,Asia Pacific,Hong Kong,46,0.99
8.210.156.6,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,24,0.95
8.218.65.237,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,33,0.91
47.243.27.217,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,57,0.9
8.218.65.237,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,10,0.88
202.81.231.150,80,80,FALSE,HKG,Asia Pacific,Hong Kong,368,0.84
8.218.65.237,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,37,0.83
47.243.27.217,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,10,0.8
47.76.94.15,80,80,FALSE,HKG,Asia Pacific,Hong Kong,22,0.79
58.82.242.199,11781,443,TRUE,HKG,Asia Pacific,Hong Kong,30,0.76
43.154.96.33,443,443,TRUE,HKG,Asia Pacific,Hong Kong,8,0.69
8.217.132.184,443,443,TRUE,HKG,Asia Pacific,Hong Kong,15,0.62
202.81.232.199,44036,443,TRUE,HKG,Asia Pacific,Hong Kong,47,0.54
58.82.242.199,11353,443,TRUE,HKG,Asia Pacific,Hong Kong,33,0.53
47.76.77.103,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,34,0.51
39.115.137.14,443,443,TRUE,HKG,Asia Pacific,Hong Kong,121,0.48
8.210.55.134,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,12,0.28
47.76.77.103,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,42,0.26
8.210.55.134,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,29,0.23
8.210.55.134,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,29,0.16
118.193.33.119,27942,443,TRUE,HKG,Asia Pacific,Hong Kong,43,0.12
8.210.55.134,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,11,0.12
118.26.38.134,443,443,TRUE,HKG,Asia Pacific,Hong Kong,60,0.11
152.32.252.175,8969,443,TRUE,HKG,Asia Pacific,Hong Kong,42,0.1
47.243.90.180,80,80,FALSE,HKG,Asia Pacific,Hong Kong,16,0.1
154.23.185.52,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,42,0.08
140.238.15.251,443,443,TRUE,HKG,Asia Pacific,Hong Kong,97,0.08
152.32.130.150,806,443,TRUE,HKG,Asia Pacific,Hong Kong,12,0.08
154.204.56.238,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,71,0.08
152.32.130.150,802,443,TRUE,HKG,Asia Pacific,Hong Kong,24,0.06
8.210.55.134,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,15,0.06
47.76.146.1,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,59,0.01
154.204.60.218,29876,443,TRUE,HKG,Asia Pacific,Hong Kong,45,0.01
47.243.90.180,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,20,0.01
46.20.109.201,4123,80,FALSE,HKG,Asia Pacific,Hong Kong,41,0
47.242.234.127,80,80,FALSE,HKG,Asia Pacific,Hong Kong,9,0
103.103.245.205,20018,443,TRUE,HKG,Asia Pacific,Hong Kong,162,0
103.20.223.93,30809,80,FALSE,HKG,Asia Pacific,Hong Kong,187,0
194.104.146.124,30809,80,FALSE,HKG,Asia Pacific,Hong Kong,32,0
47.242.68.32,443,443,TRUE,HKG,Asia Pacific,Hong Kong,10,0
219.76.13.177,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,0
47.76.77.103,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,47,0
43.154.230.30,443,443,TRUE,HKG,Asia Pacific,Hong Kong,9,0
119.28.22.113,443,80,FALSE,HKG,Asia Pacific,Hong Kong,52,0
47.238.6.102,80,80,FALSE,HKG,Asia Pacific,Hong Kong,25,0
219.76.13.186,443,443,TRUE,HKG,Asia Pacific,Hong Kong,21,0
8.217.121.207,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,18,0
47.76.159.146,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,25,0
120.220.19.109,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,132,0
43.154.104.77,443,443,TRUE,HKG,Asia Pacific,Hong Kong,17,0
221.127.50.207,443,443,TRUE,HKG,Asia Pacific,Hong Kong,9,0
47.242.155.183,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,647,25.37
43.154.96.33,443,443,TRUE,HKG,Asia Pacific,Hong Kong,8,22.63
8.218.136.25,80,80,FALSE,HKG,Asia Pacific,Hong Kong,15,22.34
47.76.29.115,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,236,21.61
47.76.146.1,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,221,21.34
8.210.34.188,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,7,20.85
8.210.207.214,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,16,20.81
43.129.171.137,80,80,FALSE,HKG,Asia Pacific,Hong Kong,211,20.63
8.217.91.121,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,250,19.61
8.210.207.214,80,80,FALSE,HKG,Asia Pacific,Hong Kong,10606,18.64
