IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.210.156.6,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,17,3.01
8.210.146.108,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,17,20.76
8.210.101.157,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,17,5.26
47.76.26.26,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,17,0.87
47.76.26.26,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,17,6.32
47.76.213.245,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,17,10.2
47.76.159.146,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,17,3.87
47.243.26.83,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,17,5.33
47.242.171.94,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,17,1.12
47.242.155.183,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,17,9.68
47.238.5.0,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,17,0
8.210.9.129,80,80,FALSE,HKG,Asia Pacific,Hong Kong,17,9.88
47.242.157.96,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,17,5.72
8.218.155.238,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,17,4.85
8.217.85.14,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,18,6.26
8.217.147.230,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,18,9.2
8.210.34.188,80,80,FALSE,HKG,Asia Pacific,Hong Kong,18,7.09
8.210.245.224,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,18,3.84
47.76.227.40,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,18,5.03
47.76.204.76,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,18,2.01
47.243.86.79,80,80,FALSE,HKG,Asia Pacific,Hong Kong,18,5.68
47.243.60.150,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,18,3.48
47.243.203.119,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,18,9.02
47.242.234.127,80,80,FALSE,HKG,Asia Pacific,Hong Kong,18,3.45
47.242.202.230,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,18,7.55
8.217.147.230,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,18,12.77
47.242.107.109,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,18,8.38
47.243.91.58,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,18,10.07
47.243.173.187,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,18,5.56
8.210.39.96,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,18,5.3
8.218.146.204,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,19,4.13
8.218.146.204,80,80,FALSE,HKG,Asia Pacific,Hong Kong,19,10.95
8.217.85.14,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,19,1.37
8.217.250.5,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,19,6.96
8.217.145.40,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,19,3.01
8.217.145.40,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,19,2.6
8.217.121.207,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,19,2.55
8.210.9.129,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,19,1.09
8.210.175.109,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,19,4.85
8.210.175.109,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,19,0.69
47.76.26.26,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,19,5.8
47.76.159.146,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,19,2.44
47.243.90.180,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,19,10.89
47.243.60.150,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,19,4.65
47.242.202.230,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,19,4.72
43.154.96.33,443,443,TRUE,HKG,Asia Pacific,Hong Kong,19,0
47.242.54.157,80,80,FALSE,HKG,Asia Pacific,Hong Kong,19,7.45
8.210.245.224,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,19,6.9
47.242.36.78,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,19,6.34
47.243.139.85,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,19,6.05
47.243.139.243,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,19,5.9
47.242.36.78,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,19,5.75
8.210.66.190,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,19,5.72
47.242.119.104,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,19,5.04
8.218.85.128,80,80,FALSE,HKG,Asia Pacific,Hong Kong,20,6.95
8.218.65.237,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,20,7.05
8.218.3.12,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,20,7.66
8.217.91.121,80,80,FALSE,HKG,Asia Pacific,Hong Kong,20,4.87
8.217.207.60,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,20,3.81
8.210.3.24,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,20,22.69
8.210.244.38,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,20,0.01
8.210.156.6,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,20,4.01
8.210.156.6,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,20,3.39
47.76.227.128,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,20,9.86
47.243.107.148,80,80,FALSE,HKG,Asia Pacific,Hong Kong,20,7.27
47.242.68.32,443,443,TRUE,HKG,Asia Pacific,Hong Kong,20,3.42
47.242.54.157,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,20,6.07
43.154.230.30,443,443,TRUE,HKG,Asia Pacific,Hong Kong,20,0
47.243.206.150,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,20,5.86
8.218.2.181,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,21,1.85
8.210.207.214,80,80,FALSE,HKG,Asia Pacific,Hong Kong,21,0.47
8.210.175.109,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,21,0.39
8.210.146.108,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,21,2.5
58.82.242.199,11228,443,TRUE,HKG,Asia Pacific,Hong Kong,21,1.7
47.76.94.15,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,21,2.21
47.76.77.103,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,21,1.99
47.76.159.146,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,21,5.51
47.243.203.119,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,21,5.69
47.243.107.148,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,21,2.37
47.242.234.127,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,21,0.6
47.238.6.58,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,21,20.45
47.238.40.58,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,21,0.9
47.238.0.114,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,21,0
120.220.19.103,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,21,0.08
8.218.74.119,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,21,7.33
16.163.18.210,443,443,TRUE,HKG,Asia Pacific,Hong Kong,21,13.55
8.217.147.230,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,21,6.06
8.210.192.93,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,21,4.95
8.218.22.210,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,22,0.79
8.217.91.121,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,22,5.11
8.217.121.207,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,22,4.38
8.210.42.171,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,22,4.19
8.210.207.214,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,22,2.73
8.210.175.109,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,22,7.15
47.76.227.40,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,22,4.41
47.76.227.128,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,22,7.59
47.76.222.57,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,22,8.05
47.76.189.102,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,22,11.25
47.243.51.171,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,22,9.88
47.243.27.217,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,22,3.19
47.242.54.157,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,22,9.47
47.242.54.157,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,22,4.62
47.242.54.157,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,22,3.57
47.242.252.237,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,22,8.62
47.76.37.57,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,22,8.32
8.217.250.222,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,22,4.93
8.210.65.1,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,22,4.82
8.218.65.237,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,23,3.16
8.218.53.110,80,80,FALSE,HKG,Asia Pacific,Hong Kong,23,6.57
8.218.53.110,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,23,2.12
8.218.1.163,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,23,6.81
8.217.232.246,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,23,4.93
8.210.3.24,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,23,8.19
8.210.146.108,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,23,5.98
47.76.204.76,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,23,4.64
47.243.90.180,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,23,16.88
47.242.79.71,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,23,10.93
47.242.79.71,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,23,8
47.242.176.237,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,23,5.49
47.242.155.183,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,23,11.21
38.207.143.37,443,443,TRUE,HKG,Asia Pacific,Hong Kong,23,0.2
120.220.19.109,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,23,0.11
47.242.17.250,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,23,6.6
47.243.206.150,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,23,9.1
47.243.169.63,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,23,6.3
47.242.157.96,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,23,5.31
8.218.22.210,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,24,1
8.218.188.129,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,24,6.32
8.210.174.156,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,24,0
47.76.204.76,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,24,4.94
47.243.27.217,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,24,13.65
47.243.27.217,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,24,2.41
47.242.17.250,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,24,4.97
47.242.17.250,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,24,4.75
47.242.157.96,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,24,7.91
47.238.0.114,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,24,2.18
154.88.31.91,30000,443,TRUE,HKG,Asia Pacific,Hong Kong,24,0.06
47.242.107.109,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,24,6.65
8.218.22.210,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,25,5.28
8.218.2.181,80,80,FALSE,HKG,Asia Pacific,Hong Kong,25,7.71
8.217.232.246,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,25,6.92
8.217.207.60,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,25,8.37
8.210.34.188,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,25,0
8.210.156.6,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,25,2.6
47.76.77.103,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,25,3.71
47.76.33.40,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,25,5.85
47.242.202.230,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,25,0
47.242.155.183,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,25,3.92
47.238.5.0,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,25,3.02
8.210.192.93,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,25,10.21
47.242.36.78,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,25,4.92
8.218.8.142,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,26,7.61
8.218.8.142,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,26,4.08
8.218.3.12,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,26,2.92
8.218.11.90,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,26,9.61
8.210.9.129,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,26,6.71
8.210.9.129,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,26,5.19
8.210.175.109,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,26,0.11
8.210.156.6,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,26,2.47
47.76.94.15,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,26,2.63
47.243.86.79,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,26,5.19
47.242.79.71,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,26,11.65
47.242.234.127,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,26,0.87
47.242.171.94,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,26,6.1
47.242.171.94,80,80,FALSE,HKG,Asia Pacific,Hong Kong,26,3.92
8.217.147.230,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,26,8.43
47.242.202.230,443,443,TRUE,HKG,Asia Pacific,Hong Kong,26,6.57
8.217.250.222,80,80,FALSE,HKG,Asia Pacific,Hong Kong,26,7.86
8.218.181.189,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,26,5.46
8.210.9.129,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,26,4.75
8.218.53.110,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,27,2.11
8.217.232.246,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,27,11.84
8.210.3.24,80,80,FALSE,HKG,Asia Pacific,Hong Kong,27,7.18
8.210.175.109,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,27,0.55
8.210.156.6,80,80,FALSE,HKG,Asia Pacific,Hong Kong,27,4.49
58.82.242.199,21154,80,FALSE,HKG,Asia Pacific,Hong Kong,27,3.9
58.82.242.199,16762,443,TRUE,HKG,Asia Pacific,Hong Kong,27,1.45
47.76.94.15,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,27,3
47.243.90.180,80,80,FALSE,HKG,Asia Pacific,Hong Kong,27,1.45
47.243.51.171,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,27,4.21
47.242.7.162,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,27,3.28
8.210.65.1,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,27,8.97
8.218.207.169,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,28,10.8
8.218.146.204,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,28,10.39
8.217.91.121,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,28,9.03
8.217.149.28,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,28,10.87
8.210.175.109,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,28,3.12
47.76.94.15,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,28,6.85
47.76.26.26,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,28,4.07
47.76.204.76,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,28,9.43
47.243.90.180,2082,0,FALSE,HKG,Asia Pacific,Hong Kong,28,6.34
47.243.86.79,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,28,7.59
47.242.60.161,443,443,TRUE,HKG,Asia Pacific,Hong Kong,28,5.82
47.242.42.153,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,28,8.64
47.242.155.183,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,28,10.05
39.115.137.14,443,443,TRUE,HKG,Asia Pacific,Hong Kong,28,0.69
156.251.176.48,21952,443,TRUE,HKG,Asia Pacific,Hong Kong,28,11.72
47.243.183.127,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,28,12.44
47.243.183.127,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,28,10.12
47.243.18.199,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,28,7.57
8.210.119.11,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,28,6.95
8.218.211.17,80,80,FALSE,HKG,Asia Pacific,Hong Kong,29,1.5
8.217.207.60,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,29,2.58
8.217.147.230,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,29,6.33
8.217.121.207,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,29,0.32
8.210.174.156,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,29,5.05
47.76.213.245,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,29,2.53
47.243.255.224,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,29,3.09
47.242.176.237,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,29,0
47.242.155.183,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,29,5.95
43.154.104.77,443,443,TRUE,HKG,Asia Pacific,Hong Kong,29,0
219.76.13.169,443,443,TRUE,HKG,Asia Pacific,Hong Kong,29,2.05
8.217.248.220,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,29,8.72
47.242.36.78,80,80,FALSE,HKG,Asia Pacific,Hong Kong,29,6.55
47.242.36.78,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,29,6.48
47.243.91.58,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,29,6.2
47.242.119.104,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,29,5.85
47.243.169.63,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,29,5.81
8.217.250.5,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,29,5.56
47.242.155.183,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,29,5.46
8.210.65.1,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,29,5.33
8.218.53.110,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,30,0.76
8.218.1.163,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,30,4.22
8.210.48.107,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,30,8.5
8.210.244.38,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,30,2.07
8.210.207.214,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,30,1.03
47.76.26.26,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,30,5.45
47.76.159.146,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,30,8.48
47.243.86.79,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,30,4.4
47.243.51.171,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,30,5.8
47.243.107.148,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,30,6.29
47.242.54.157,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,30,5.79
47.242.252.237,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,30,8.83
47.242.234.127,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,30,1.84
47.242.171.94,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,30,2.08
8.218.85.128,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,30,7.94
8.217.85.14,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,30,7.56
8.217.250.222,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,30,8.95
8.218.143.10,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,30,6.21
8.210.3.24,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,30,5.81
47.243.173.187,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,30,5.68
8.218.181.189,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,30,4.73
152.70.86.93,443,443,TRUE,KIX,Asia Pacific,Osaka,30,4.7
8.218.74.119,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,31,6.24
8.217.248.220,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,31,6.35
8.217.147.230,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,31,7.08
8.210.245.224,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,31,3.13
8.210.207.214,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,31,2.36
47.76.94.15,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,31,14.57
47.76.77.103,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,31,6.54
47.76.77.103,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,31,2.02
47.243.27.217,80,80,FALSE,HKG,Asia Pacific,Hong Kong,31,4.81
47.243.27.217,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,31,3.09
47.242.7.162,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,31,3.16
47.242.157.96,80,80,FALSE,HKG,Asia Pacific,Hong Kong,31,10.99
103.220.72.40,443,443,TRUE,HKG,Asia Pacific,Hong Kong,31,0
47.76.33.40,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,31,6.37
47.243.5.154,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,31,9.87
8.218.228.152,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,32,3.03
8.217.121.207,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,32,3.47
8.210.175.109,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,32,3.31
47.76.222.57,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,32,4.26
47.76.222.57,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,32,3.09
47.76.159.146,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,32,7.45
47.243.60.150,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,32,2.47
47.243.26.83,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,32,1.22
47.243.18.199,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,32,10
47.243.107.148,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,32,7.08
47.242.42.153,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,32,0.85
47.242.202.230,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,32,3.88
47.238.6.102,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,32,0.46
221.127.50.207,443,443,TRUE,HKG,Asia Pacific,Hong Kong,32,0
152.32.130.150,806,443,TRUE,HKG,Asia Pacific,Hong Kong,32,0.12
119.13.88.67,26541,443,TRUE,HKG,Asia Pacific,Hong Kong,32,4.73
8.218.143.10,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,32,14.2
8.217.250.222,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,32,10.59
47.243.173.187,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,32,10.26
8.218.126.53,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,32,6.02
47.243.42.219,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,32,5.45
47.242.183.7,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,32,5.36
47.243.139.243,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,32,4.87
8.218.85.128,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,33,6.06
8.218.53.110,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,33,0.53
8.217.149.28,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,33,4.92
8.210.245.224,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,33,0
8.210.101.157,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,33,1.48
47.76.33.40,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,33,7.55
47.76.29.115,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,33,4.92
47.76.29.115,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,33,3.42
47.76.227.40,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,33,6.62
47.76.159.146,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,33,3.26
47.76.159.146,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,33,6.05
47.57.13.107,80,80,FALSE,HKG,Asia Pacific,Hong Kong,33,7.16
47.243.60.150,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,33,3.67
47.243.27.217,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,33,1.54
47.243.255.224,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,33,2.28
47.243.18.199,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,33,3.82
47.242.54.157,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,33,0
47.238.35.50,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,33,0.04
8.210.21.65,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,33,10.3
8.218.243.95,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,33,8.48
47.242.17.250,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,33,4.7
47.243.27.217,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,33,4.66
8.218.3.12,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,34,5.33
8.218.211.17,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,34,3.85
8.218.2.181,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,34,0.51
8.218.174.118,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,34,2.97
8.218.1.163,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,34,16.19
8.217.232.246,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,34,4.51
8.210.55.134,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,34,5.98
8.210.55.134,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,34,3.61
8.210.207.214,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,34,12.41
8.210.207.214,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,34,1.06
8.210.174.156,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,34,3.31
8.210.119.11,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,34,5.2
8.210.101.157,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,34,10.06
8.210.101.157,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,34,3.09
8.210.101.157,80,80,FALSE,HKG,Asia Pacific,Hong Kong,34,1.43
8.210.101.157,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,34,1.04
