IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.76.98.98,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,25,4.65
47.242.119.104,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,25,4.6
47.238.6.58,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,25,3.97
47.242.174.27,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,25,3.92
47.76.77.103,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,25,3.54
8.210.101.157,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,25,3.28
8.210.85.222,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,25,3.02
8.210.89.245,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,25,2.24
8.218.1.163,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,25,1.5
103.148.72.147,1443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,0
47.76.251.55,443,443,TRUE,HKG,Asia Pacific,Hong Kong,26,11.93
47.243.139.85,2087,0,TRUE,HKG,Asia Pacific,Hong Kong,26,11.75
47.243.86.79,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,26,11.65
47.76.233.67,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,26,8.43
47.238.5.0,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,26,4.5
141.11.125.215,443,443,TRUE,HKG,Asia Pacific,Hong Kong,26,3.87
8.210.207.214,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,26,3.46
47.76.146.1,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,26,2.92
47.242.60.161,443,443,TRUE,HKG,Asia Pacific,Hong Kong,26,2.86
47.242.119.104,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,26,2.63
8.218.142.253,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,26,0
47.243.70.186,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,27,10.75
16.162.37.167,443,443,TRUE,HKG,Asia Pacific,Hong Kong,27,4.21
58.82.242.199,19339,443,TRUE,HKG,Asia Pacific,Hong Kong,27,3
8.210.9.129,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,27,1.45
47.242.171.94,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,28,10.05
172.93.188.157,443,443,TRUE,SIN,Asia Pacific,Singapore,28,9.11
47.243.183.127,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,28,7.59
47.76.159.146,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,28,7.57
47.243.139.85,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,28,7.15
150.109.155.155,443,443,TRUE,HKG,Asia Pacific,Hong Kong,28,6.85
47.238.131.39,443,443,TRUE,HKG,Asia Pacific,Hong Kong,28,6.84
47.242.176.237,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,28,5.7
34.92.159.15,443,443,TRUE,HKG,Asia Pacific,Hong Kong,28,5.29
47.238.164.202,443,443,TRUE,HKG,Asia Pacific,Hong Kong,28,4.07
47.76.209.32,443,443,TRUE,HKG,Asia Pacific,Hong Kong,28,3.57
58.82.242.199,11228,443,TRUE,HKG,Asia Pacific,Hong Kong,28,1.24
47.243.42.155,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,28,0.44
8.210.55.134,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,29,6.55
47.76.227.40,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,29,6.48
47.243.60.150,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,29,5.85
47.76.214.139,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,29,5.81
43.128.26.74,443,443,TRUE,HKG,Asia Pacific,Hong Kong,29,5.03
47.243.5.154,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,29,4.23
103.115.40.133,36332,443,TRUE,HKG,Asia Pacific,Hong Kong,29,3.82
8.210.48.107,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,29,2.58
8.210.39.96,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,29,2.46
47.242.171.94,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,29,2.23
18.167.194.154,443,443,TRUE,HKG,Asia Pacific,Hong Kong,29,0
47.243.139.85,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,30,6.58
47.76.203.101,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,30,6.29
47.243.206.150,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,30,6.21
8.218.3.198,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,30,5.79
47.76.75.28,443,443,TRUE,HKG,Asia Pacific,Hong Kong,30,4.7
156.251.176.48,21952,443,TRUE,HKG,Asia Pacific,Hong Kong,30,4.4
47.242.36.78,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,30,4.04
47.76.94.15,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,30,2.86
8.218.143.10,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,30,2.7
8.210.89.245,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,30,2.08
8.217.85.14,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,30,1.33
34.96.159.187,443,443,TRUE,HKG,Asia Pacific,Hong Kong,30,1.06
8.217.66.3,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,30,1.03
8.210.119.11,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,30,0.76
8.218.3.12,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,31,14.57
8.210.43.213,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,31,7.99
47.243.243.14,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,31,7.08
47.242.36.78,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,31,6.94
8.217.221.165,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,31,6.75
47.243.183.127,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,31,5.5
47.242.119.104,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,31,4.27
47.243.70.186,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,31,4.01
47.243.18.199,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,31,3.92
8.217.121.207,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,31,3.76
47.242.59.216,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,31,3.7
8.210.107.246,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,31,3.55
8.210.65.1,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,31,3.51
219.76.13.180,443,443,TRUE,HKG,Asia Pacific,Hong Kong,31,3.34
8.210.9.129,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,31,3.09
8.210.63.130,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,31,3.08
47.76.49.246,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,31,2.94
8.210.164.75,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,31,0
47.243.67.28,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,32,10.26
8.210.55.134,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,32,7.45
8.210.65.1,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,32,7.36
47.76.178.146,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,32,7.33
47.76.178.146,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,32,7.08
47.243.60.150,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,32,6.45
47.242.54.157,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,32,5.89
8.210.156.6,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,32,5.45
47.243.26.83,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,32,4.26
219.76.13.186,443,443,TRUE,HKG,Asia Pacific,Hong Kong,32,4.14
47.243.173.187,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,32,3.31
8.210.66.190,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,32,3.13
8.217.248.220,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,32,3.03
8.210.65.1,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,32,2.96
47.243.169.63,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,32,2.95
47.242.68.32,443,443,TRUE,HKG,Asia Pacific,Hong Kong,32,2.47
47.238.5.0,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,32,1.06
8.218.1.163,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,32,0.85
47.243.234.9,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,33,15.75
103.48.169.9,38835,443,TRUE,HKG,Asia Pacific,Hong Kong,33,9.8
47.243.42.155,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,33,7.55
47.76.33.40,2096,0,TRUE,HKG,Asia Pacific,Hong Kong,33,7.16
8.210.207.214,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,33,6.62
47.242.176.237,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,33,6.55
47.242.79.71,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,33,4.18
47.238.43.79,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,33,3.82
47.76.227.40,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,33,3.26
8.217.147.230,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,33,3.05
8.217.66.3,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,33,2.13
47.243.70.186,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,33,0
47.242.171.94,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,34,12.12
8.217.123.243,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,34,10.06
47.238.35.50,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,34,9.69
47.238.35.50,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,34,9.5
47.238.35.50,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,34,9.11
47.242.42.153,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,34,8.19
47.243.86.79,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,34,7.26
47.243.27.217,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,34,5.66
47.238.6.58,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,34,5.6
47.242.202.230,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,34,5.13
8.210.55.134,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,34,4.69
47.76.225.255,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,34,3.12
45.207.11.69,8899,443,TRUE,HKG,Asia Pacific,Hong Kong,34,3.09
8.217.164.10,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,34,2.75
47.242.17.250,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,34,1.43
35.220.130.220,8443,443,TRUE,HKG,Asia Pacific,Hong Kong,35,15.57
47.243.243.14,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,35,9.37
47.76.233.67,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,35,8.32
8.210.3.24,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,35,7.56
8.218.142.253,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,35,6.24
47.243.27.217,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,35,5.92
47.243.183.127,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,35,5.6
47.242.183.7,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,35,5.13
47.76.32.108,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,35,4.39
8.218.65.171,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,35,4.03
47.242.232.14,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,35,4.02
103.118.244.200,20001,443,TRUE,HKG,Asia Pacific,Hong Kong,35,3.61
47.242.171.94,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,35,2.98
202.81.232.199,44036,443,TRUE,HKG,Asia Pacific,Hong Kong,35,2.09
8.210.66.190,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,35,1.89
8.210.192.93,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,35,0.04
47.76.225.255,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,36,8.47
8.217.154.218,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,36,7.29
8.218.3.12,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,36,7.07
154.88.31.91,30000,443,TRUE,HKG,Asia Pacific,Hong Kong,36,6.37
47.243.139.85,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,36,6.02
8.210.192.93,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,36,5.42
8.210.107.246,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,36,5.37
8.218.3.12,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,36,4.46
47.242.79.71,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,36,4.05
119.13.88.67,26541,443,TRUE,HKG,Asia Pacific,Hong Kong,36,3.48
8.218.143.10,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,36,3.36
103.103.245.205,20018,443,TRUE,HKG,Asia Pacific,Hong Kong,36,0.46
8.218.98.75,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,37,9.44
47.243.51.171,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,37,8.51
8.218.142.253,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,37,8.39
8.210.164.75,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,37,7.73
140.238.15.251,443,443,TRUE,HKG,Asia Pacific,Hong Kong,37,7.03
47.238.40.58,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,37,6.26
8.210.245.224,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,37,5.32
8.210.146.108,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,37,5.2
47.242.36.78,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,37,3.84
47.243.139.85,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,37,3.08
47.243.107.148,443,443,TRUE,HKG,Asia Pacific,Hong Kong,37,2.79
47.242.59.216,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,37,2.12
47.242.155.183,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,37,0.79
47.76.227.128,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,37,0.06
8.212.9.32,443,443,TRUE,HKG,Asia Pacific,Hong Kong,38,14.94
154.204.56.238,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,38,10.58
8.217.232.246,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,38,6.16
47.243.169.63,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,38,5.77
172.93.165.228,443,443,TRUE,SIN,Asia Pacific,Hong Kong,38,5.63
152.32.252.175,8969,443,TRUE,HKG,Asia Pacific,Hong Kong,38,5.37
47.76.98.98,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,38,5.25
47.76.49.246,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,38,4.59
8.217.72.0,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,38,4.58
8.210.192.93,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,38,4.56
47.76.37.57,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,38,4.32
47.243.206.150,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,38,3.55
219.76.13.177,443,443,TRUE,HKG,Asia Pacific,Hong Kong,38,3.54
47.242.252.237,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,38,2.54
123.58.212.186,35123,443,TRUE,HKG,Asia Pacific,Hong Kong,38,2.53
8.210.48.107,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,38,2.26
8.210.21.65,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,38,2.23
47.76.33.40,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,39,13.15
8.218.98.75,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,39,11.08
8.218.53.110,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,39,10.45
47.242.176.237,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,39,8.67
47.242.183.7,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,39,8.25
8.210.43.213,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,39,8
8.210.101.157,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,39,4.72
8.210.66.190,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,39,1.66
47.242.157.96,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,40,10
8.218.228.152,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,40,8.48
8.218.53.110,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,40,8.44
47.76.37.57,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,40,6.38
8.210.21.65,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,40,6.26
47.242.155.183,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,40,6.22
8.217.159.210,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,40,6.01
47.243.186.171,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,40,5.2
47.242.107.109,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,40,4.18
47.243.74.220,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,40,4.06
8.218.173.78,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,40,3.83
8.218.173.78,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,40,3.65
103.118.244.200,28076,443,TRUE,HKG,Asia Pacific,Hong Kong,40,3.63
8.217.123.243,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,40,3.12
8.217.232.246,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,40,2.74
8.218.1.163,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,40,2.71
8.210.207.214,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,40,2.14
8.218.74.119,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,41,6.33
47.242.7.162,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,41,6.27
8.218.81.14,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,41,6.14
8.217.250.222,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,41,6.13
8.218.74.119,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,41,5.98
47.76.146.1,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,41,5.17
8.210.156.6,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,41,4.95
38.181.35.164,36350,443,TRUE,HKG,Asia Pacific,Hong Kong,41,4.31
8.210.34.188,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,41,4.12
8.217.250.222,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,41,3.93
47.242.125.241,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,41,3.84
118.26.38.134,443,443,TRUE,HKG,Asia Pacific,Hong Kong,41,3.78
47.76.214.139,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,41,3.77
8.210.55.134,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,41,3.05
8.210.9.129,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,41,3
47.242.155.183,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,41,2.57
47.76.32.108,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,41,2.56
8.217.164.10,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,41,2.54
8.217.132.184,443,443,TRUE,HKG,Asia Pacific,Hong Kong,41,2.48
8.217.248.220,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,42,9.32
47.243.234.9,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,42,8.26
8.210.48.107,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,42,7.75
8.210.245.224,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,42,7.63
8.217.147.230,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,42,7.26
47.242.176.237,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,42,5.63
47.76.98.98,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,42,5.13
47.243.74.220,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,42,5.04
8.217.72.0,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,42,4.37
8.210.244.38,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,42,4.24
47.243.203.119,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,42,4.13
8.217.145.40,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,42,3.85
8.210.207.214,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,42,3.37
47.76.189.102,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,42,3.1
47.242.79.71,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,42,0.59
47.242.107.109,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,42,0.08
47.243.243.14,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,43,10.74
8.218.204.128,2053,0,TRUE,HKG,Asia Pacific,Hong Kong,43,10.38
47.238.5.0,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,43,8.47
8.210.119.11,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,43,6.32
8.210.207.214,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,43,5.86
47.76.189.102,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,43,5.6
8.217.72.0,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,43,5.51
8.210.175.109,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,43,5.38
8.217.66.3,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,43,4.18
47.76.49.246,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,43,3.81
47.242.232.14,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,43,3.62
47.238.6.58,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,43,3.42
58.82.242.199,11353,443,TRUE,HKG,Asia Pacific,Hong Kong,43,2.8
47.243.90.180,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,43,1.87
47.243.42.219,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,43,1.5
47.76.214.139,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,43,0.73
47.76.49.246,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,43,0.31
47.243.70.186,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,44,12.62
47.243.67.28,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,44,11.31
47.76.26.26,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,44,8.9
47.238.5.0,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,7.23
47.242.125.241,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,44,6.85
47.242.54.157,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,44,4.62
8.218.53.110,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,44,3.1
8.218.53.110,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,44,3.09
47.243.70.186,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,45,13.05
172.93.188.157,443,443,TRUE,SIN,Asia Pacific,Hong Kong,45,10.01
8.217.145.40,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,45,9.17
47.243.5.154,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,45,4.31
8.218.178.79,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,45,4.29
47.238.35.50,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,45,3.69
47.243.139.243,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,45,3.52
47.239.10.224,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,3.48
47.76.159.146,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,45,3.29
47.76.98.98,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,46,6.4
47.242.36.78,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,46,6.05
47.76.32.108,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,46,4.14
47.243.206.150,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,46,3.67
47.76.33.40,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,46,3.6
8.210.107.246,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,46,3.56
47.243.27.217,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,46,3.21
8.210.43.213,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,46,3.19
8.217.127.73,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,46,2.39
154.3.38.140,22388,443,TRUE,HKG,Asia Pacific,Hong Kong,47,11.71
47.238.0.114,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,47,8.22
47.242.183.7,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,47,3.87
47.76.159.146,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,47,3.34
47.76.94.15,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,47,2.8
47.243.91.58,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,48,4.43
47.243.255.224,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,48,4.41
47.76.218.163,443,443,TRUE,HKG,Asia Pacific,Hong Kong,48,3.71
47.243.90.180,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,48,3.25
8.217.121.207,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,48,0.28
8.218.74.119,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,49,8.5
47.76.26.26,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,49,7.36
47.76.29.115,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,49,4.43
47.76.225.255,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,49,3.83
47.242.202.230,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,49,2.69
8.210.21.65,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,9.46
8.218.143.10,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,7.19
47.76.178.146,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,7.1
47.243.255.224,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,5.45
8.210.146.108,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,4.97
47.76.233.67,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,4.42
8.210.107.246,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,3.78
47.238.0.114,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,3.65
8.218.1.163,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,3.6
8.218.143.10,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,3.42
47.243.26.83,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,2.85
8.210.66.190,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,51,6.96
8.210.85.222,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,51,6.87
47.243.183.127,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,51,5.34
47.242.252.237,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,51,4.86
47.243.169.63,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,51,4.35
