IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.242.36.78,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,22,0.32
47.76.33.40,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,22,0.42
8.210.203.7,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,22,0.42
47.76.178.146,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,22,0.58
47.243.139.85,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,22,0.69
8.210.107.246,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,22,0.69
43.129.171.137,443,443,TRUE,HKG,Asia Pacific,Hong Kong,22,0.97
47.242.60.161,443,443,TRUE,HKG,Asia Pacific,Hong Kong,22,1.02
47.76.159.146,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,22,1.06
103.48.169.9,38835,443,TRUE,HKG,Asia Pacific,Hong Kong,22,1.33
47.76.227.128,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,22,4.39
47.76.227.128,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,22,9.53
8.210.107.246,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,22,24.52
123.58.212.186,35123,443,TRUE,HKG,Asia Pacific,Hong Kong,21,0
152.32.252.175,8969,443,TRUE,HKG,Asia Pacific,Hong Kong,21,0
202.66.132.250,443,443,TRUE,HKG,Asia Pacific,Hong Kong,21,0
47.76.146.1,2096,0,TRUE,HKG,Asia Pacific,Hong Kong,21,0
8.210.9.129,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,21,0
47.76.94.15,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,21,0
152.32.130.150,806,443,TRUE,HKG,Asia Pacific,Hong Kong,21,0.01
38.181.35.164,36350,443,TRUE,HKG,Asia Pacific,Hong Kong,21,0.03
152.32.130.150,802,443,TRUE,HKG,Asia Pacific,Hong Kong,21,0.05
47.76.77.103,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,21,0.07
47.76.178.146,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,21,0.09
45.207.11.69,8899,443,TRUE,HKG,Asia Pacific,Hong Kong,21,0.11
45.207.11.69,8899,443,TRUE,HKG,Asia Pacific,Hong Kong,21,0.12
103.200.112.108,443,443,TRUE,HKG,Asia Pacific,Hong Kong,21,0.15
47.242.171.94,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,21,0.18
8.218.207.169,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,21,0.41
47.243.5.154,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,21,0.5
47.243.5.154,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,21,0.52
8.210.174.156,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,21,0.6
47.76.159.146,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,21,0.73
47.243.67.28,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,21,1.07
47.243.139.85,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,21,1.37
47.238.245.170,443,443,TRUE,HKG,Asia Pacific,Hong Kong,21,1.46
47.76.233.67,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,21,6.29
47.238.5.0,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,21,7.12
103.103.245.205,20018,443,TRUE,HKG,Asia Pacific,Hong Kong,20,0
154.3.38.140,22388,443,TRUE,HKG,Asia Pacific,Hong Kong,20,0
219.76.13.167,443,443,TRUE,HKG,Asia Pacific,Hong Kong,20,0
43.128.26.74,443,443,TRUE,HKG,Asia Pacific,Hong Kong,20,0
47.242.57.106,443,443,TRUE,HKG,Asia Pacific,Hong Kong,20,0
38.181.25.31,52001,443,TRUE,HKG,Asia Pacific,Hong Kong,20,0.06
202.81.231.150,443,443,TRUE,HKG,Asia Pacific,Hong Kong,20,0.15
203.9.150.104,443,443,TRUE,HKG,Asia Pacific,Hong Kong,20,0.23
35.220.159.40,443,443,TRUE,HKG,Asia Pacific,Hong Kong,20,0.23
119.13.88.67,26541,443,TRUE,HKG,Asia Pacific,Hong Kong,20,0.26
103.200.112.108,443,443,TRUE,HKG,Asia Pacific,Hong Kong,20,0.27
103.20.222.32,29515,443,TRUE,HKG,Asia Pacific,Hong Kong,20,0.33
47.76.146.1,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,20,0.39
47.243.5.154,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,20,0.41
8.210.9.129,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,20,0.41
8.210.203.7,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,20,0.42
47.242.171.94,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,20,0.53
47.243.67.28,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,20,0.56
123.58.212.186,35123,443,TRUE,HKG,Asia Pacific,Hong Kong,20,0.63
152.32.190.239,4431,443,TRUE,HKG,Asia Pacific,Hong Kong,20,0.64
8.217.221.165,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,20,0.67
47.76.32.108,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,20,0.74
16.162.10.198,443,443,TRUE,HKG,Asia Pacific,Hong Kong,20,1.52
8.210.89.245,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,20,1.63
18.166.180.230,2053,443,TRUE,HKG,Asia Pacific,Hong Kong,20,1.74
43.155.28.244,443,443,TRUE,HKG,Asia Pacific,Hong Kong,20,1.79
47.76.192.24,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,20,11.23
47.243.67.28,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,20,16.66
159.138.139.236,13080,443,TRUE,HKG,Asia Pacific,Hong Kong,19,0
219.76.13.164,443,443,TRUE,HKG,Asia Pacific,Hong Kong,19,0
219.76.13.166,443,443,TRUE,HKG,Asia Pacific,Hong Kong,19,0
219.76.13.169,443,443,TRUE,HKG,Asia Pacific,Hong Kong,19,0
219.76.13.183,443,443,TRUE,HKG,Asia Pacific,Hong Kong,19,0
219.76.13.181,443,443,TRUE,HKG,Asia Pacific,Hong Kong,19,0
152.32.130.150,806,443,TRUE,HKG,Asia Pacific,Hong Kong,19,0.01
47.76.94.15,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,19,0.01
152.32.252.175,8969,443,TRUE,HKG,Asia Pacific,Hong Kong,19,0.02
178.173.237.173,443,443,TRUE,HKG,Asia Pacific,Hong Kong,19,0.03
47.76.159.146,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,19,0.05
8.217.132.184,443,443,TRUE,HKG,Asia Pacific,Hong Kong,19,0.08
101.36.127.49,443,443,TRUE,HKG,Asia Pacific,Hong Kong,19,0.11
118.193.33.119,27942,443,TRUE,HKG,Asia Pacific,Hong Kong,19,0.13
8.217.232.246,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,19,0.62
47.243.86.79,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,19,0.68
47.243.234.9,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,19,0.7
8.210.9.129,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,19,0.79
47.243.86.79,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,19,0.88
8.217.90.154,443,443,TRUE,HKG,Asia Pacific,Hong Kong,19,0.99
47.76.159.146,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,19,1.31
47.243.67.28,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,19,1.48
47.76.29.115,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,19,3.18
8.210.203.7,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,19,4.67
47.76.233.67,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,19,5.82
47.238.35.50,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,19,9.65
203.9.150.104,443,443,TRUE,HKG,Asia Pacific,Hong Kong,19,13.34
47.238.6.102,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,19,16.6
141.11.125.215,443,443,TRUE,HKG,Asia Pacific,Hong Kong,18,0
219.76.13.167,443,443,TRUE,HKG,Asia Pacific,Hong Kong,18,0
43.154.104.77,443,443,TRUE,HKG,Asia Pacific,Hong Kong,18,0
43.154.230.30,443,443,TRUE,HKG,Asia Pacific,Hong Kong,18,0
219.76.13.180,443,443,TRUE,HKG,Asia Pacific,Hong Kong,18,0
219.76.13.181,443,443,TRUE,HKG,Asia Pacific,Hong Kong,18,0
152.32.130.150,806,443,TRUE,HKG,Asia Pacific,Hong Kong,18,0.03
47.57.13.107,443,443,TRUE,HKG,Asia Pacific,Hong Kong,18,0.04
47.76.214.139,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,18,0.05
47.76.178.146,443,443,TRUE,HKG,Asia Pacific,Hong Kong,18,0.07
45.149.92.71,443,443,TRUE,HKG,Asia Pacific,Hong Kong,18,0.11
8.210.55.134,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,18,0.25
152.32.252.175,8969,443,TRUE,SIN,Asia Pacific,Singapore,18,0.27
8.218.63.172,443,443,TRUE,HKG,Asia Pacific,Hong Kong,18,0.34
47.238.164.202,443,443,TRUE,HKG,Asia Pacific,Hong Kong,18,0.43
47.76.203.101,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,18,0.46
8.217.232.246,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,18,0.62
38.207.143.37,443,443,TRUE,HKG,Asia Pacific,Hong Kong,18,0.72
47.243.90.180,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,18,0.73
47.238.235.163,443,443,TRUE,HKG,Asia Pacific,Hong Kong,18,0.77
159.138.131.240,443,443,TRUE,HKG,Asia Pacific,Hong Kong,18,0.78
47.238.245.170,443,443,TRUE,HKG,Asia Pacific,Hong Kong,18,0.97
47.76.146.1,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,18,1.73
154.88.31.91,30000,443,TRUE,SIN,Asia Pacific,Singapore,18,1.77
47.238.6.102,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,18,2.9
47.238.164.202,443,443,TRUE,HKG,Asia Pacific,Hong Kong,18,3.15
47.76.94.15,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,18,3.42
47.76.26.26,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,18,5.64
47.76.227.128,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,18,7.08
47.76.29.115,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,18,7.52
8.210.9.129,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,18,8.93
8.217.232.246,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,18,12.8
8.217.232.246,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,18,13.21
47.243.234.9,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,18,21.26
103.103.245.205,20018,443,TRUE,HKG,Asia Pacific,Hong Kong,17,0
219.76.13.166,443,443,TRUE,HKG,Asia Pacific,Hong Kong,17,0
219.76.13.180,443,443,TRUE,HKG,Asia Pacific,Hong Kong,17,0
219.76.13.181,443,443,TRUE,HKG,Asia Pacific,Hong Kong,17,0
43.128.26.74,443,443,TRUE,HKG,Asia Pacific,Hong Kong,17,0
43.154.104.77,443,443,TRUE,HKG,Asia Pacific,Hong Kong,17,0
47.76.77.103,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,17,0
154.3.38.140,22388,443,TRUE,HKG,Asia Pacific,Hong Kong,17,0
219.76.13.164,443,443,TRUE,HKG,Asia Pacific,Hong Kong,17,0
43.154.230.30,443,443,TRUE,HKG,Asia Pacific,Hong Kong,17,0
47.76.203.101,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,17,0
219.76.13.167,443,443,TRUE,HKG,Asia Pacific,Hong Kong,17,0
141.11.125.215,443,443,TRUE,HKG,Asia Pacific,Hong Kong,17,0
38.181.35.164,37459,443,TRUE,HKG,Asia Pacific,Hong Kong,17,0.02
119.13.88.67,26541,443,TRUE,HKG,Asia Pacific,Hong Kong,17,0.06
38.181.35.164,37459,443,TRUE,HKG,Asia Pacific,Hong Kong,17,0.1
118.26.38.134,443,443,TRUE,HKG,Asia Pacific,Hong Kong,17,0.11
154.23.185.52,34237,2096,TRUE,SIN,Asia Pacific,Singapore,17,0.16
47.238.40.58,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,17,0.25
47.242.171.94,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,17,0.38
8.218.63.172,443,443,TRUE,HKG,Asia Pacific,Hong Kong,17,0.41
8.218.207.169,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,17,0.54
154.88.31.91,30000,443,TRUE,HKG,Asia Pacific,Hong Kong,17,0.66
47.76.214.139,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,17,0.9
172.93.188.157,443,443,TRUE,SIN,Asia Pacific,Singapore,17,1.2
47.76.94.15,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,17,2.68
47.76.146.1,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,17,2.99
47.76.204.76,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,17,4.16
47.76.146.1,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,17,4.73
47.242.202.230,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,17,4.76
8.210.107.246,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,17,8.06
47.238.5.0,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,17,12.21
47.76.159.146,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,17,12.65
47.238.0.114,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,17,13.84
38.181.35.164,12772,443,TRUE,HKG,Asia Pacific,Hong Kong,16,0.02
101.36.111.171,34237,2096,TRUE,SIN,Asia Pacific,Singapore,16,0.12
118.193.33.119,27942,443,TRUE,HKG,Asia Pacific,Hong Kong,16,0.12
8.210.107.246,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,16,0.66
8.218.63.172,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16,0.67
45.11.104.211,18936,443,TRUE,HKG,Asia Pacific,Hong Kong,16,1.29
47.242.171.94,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,16,2.74
47.243.139.85,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,16,3.11
8.217.90.154,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16,4.02
47.76.146.1,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,16,4.87
47.243.234.9,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,16,17.32
8.210.107.246,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,16,29.84
103.103.245.205,20018,443,TRUE,HKG,Asia Pacific,Hong Kong,15,0
219.76.13.166,443,443,TRUE,HKG,Asia Pacific,Hong Kong,15,0
47.242.68.32,443,443,TRUE,HKG,Asia Pacific,Hong Kong,15,0
47.76.180.193,443,443,TRUE,HKG,Asia Pacific,Hong Kong,15,0
118.26.38.134,443,443,TRUE,HKG,Asia Pacific,Hong Kong,15,0.13
47.76.178.146,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,15,0.13
38.207.143.37,443,443,TRUE,HKG,Asia Pacific,Hong Kong,15,0.95
47.242.171.94,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,15,1.98
47.76.98.98,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,15,4.56
8.210.9.129,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,15,5.73
47.76.159.146,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,15,8
47.76.225.255,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,15,8.2
8.218.207.169,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,15,12.64
8.218.207.169,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,15,15.22
219.76.13.169,443,443,TRUE,HKG,Asia Pacific,Hong Kong,14,0
38.207.179.191,33135,443,TRUE,HKG,Asia Pacific,Hong Kong,14,0.05
18.167.194.154,443,443,TRUE,HKG,Asia Pacific,Hong Kong,14,0.41
8.217.232.246,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,14,0.61
8.217.221.165,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,14,1.08
35.220.159.40,443,443,TRUE,HKG,Asia Pacific,Hong Kong,14,2.48
47.76.94.15,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,14,3.15
47.76.220.130,80,443,TRUE,SIN,Asia Pacific,Singapore,14,3.9
47.76.227.128,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,14,4.97
8.210.9.129,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,14,8.09
34.150.103.163,443,443,TRUE,HKG,Asia Pacific,Hong Kong,14,12.06
8.210.9.129,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,14,16.19
219.76.13.167,443,443,TRUE,HKG,Asia Pacific,Hong Kong,13,0
47.238.52.160,80,443,TRUE,SIN,Asia Pacific,Singapore,13,0
154.204.56.238,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,13,0.1
45.207.11.69,8899,443,TRUE,HKG,Asia Pacific,Hong Kong,13,0.1
45.207.11.69,8899,443,TRUE,HKG,Asia Pacific,Hong Kong,13,0.12
103.20.222.23,10189,443,TRUE,HKG,Asia Pacific,Hong Kong,13,0.43
47.242.202.230,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,13,0.9
47.238.35.50,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,13,2.91
47.238.35.50,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,13,2.91
47.238.207.144,80,443,TRUE,SIN,Asia Pacific,Singapore,13,3.74
47.76.227.40,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,13,3.85
8.218.3.12,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,13,6.09
47.76.227.40,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,13,7.55
47.76.159.146,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,13,9.62
38.181.25.31,52001,443,TRUE,HKG,Asia Pacific,Hong Kong,12,0
219.76.13.177,443,443,TRUE,HKG,Asia Pacific,Hong Kong,12,0
47.238.35.50,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,12,0
47.238.44.224,80,443,TRUE,SIN,Asia Pacific,Singapore,12,0
47.238.164.202,443,443,TRUE,HKG,Asia Pacific,Hong Kong,12,0.53
47.242.171.94,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,12,1.02
103.20.223.171,37811,443,TRUE,HKG,Asia Pacific,Hong Kong,12,1.26
172.93.188.140,443,443,TRUE,SIN,Asia Pacific,Singapore,12,2.04
47.76.94.15,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,12,2.4
47.239.13.168,80,443,TRUE,SIN,Asia Pacific,Singapore,12,2.44
47.238.35.50,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,12,2.65
47.76.225.255,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,12,2.97
47.76.203.101,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,12,3.1
47.238.245.39,80,443,TRUE,SIN,Asia Pacific,Singapore,12,3.46
47.238.245.170,443,443,TRUE,HKG,Asia Pacific,Hong Kong,12,4.22
8.218.3.12,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,12,4.57
172.93.165.228,443,443,TRUE,SIN,Asia Pacific,Singapore,12,6.69
221.127.50.207,443,443,TRUE,HKG,Asia Pacific,Hong Kong,11,0
219.76.13.169,443,443,TRUE,HKG,Asia Pacific,Hong Kong,11,0
219.76.13.186,443,443,TRUE,HKG,Asia Pacific,Hong Kong,11,0
47.243.90.180,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,11,0
152.32.130.150,806,443,TRUE,HKG,Asia Pacific,Hong Kong,11,0.12
47.243.86.79,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,11,0.18
8.217.90.154,443,443,TRUE,HKG,Asia Pacific,Hong Kong,11,0.22
34.150.103.163,443,443,TRUE,HKG,Asia Pacific,Hong Kong,11,0.24
38.181.25.31,52001,443,TRUE,HKG,Asia Pacific,Hong Kong,11,0.27
47.76.159.146,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,11,0.57
47.243.86.79,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,11,0.85
43.155.28.244,443,443,TRUE,HKG,Asia Pacific,Hong Kong,11,1.63
8.217.54.204,80,443,TRUE,SIN,Asia Pacific,Singapore,11,2.62
172.93.188.157,443,443,TRUE,SIN,Asia Pacific,Singapore,11,4.16
47.76.214.139,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,11,6.8
47.76.98.98,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,11,9.34
47.238.0.114,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,11,9.43
123.58.212.234,443,443,TRUE,HKG,Asia Pacific,Hong Kong,10,0
154.12.178.87,14392,443,TRUE,HKG,Asia Pacific,Hong Kong,10,0
219.76.13.169,443,443,TRUE,HKG,Asia Pacific,Hong Kong,10,0
43.154.230.30,443,443,TRUE,HKG,Asia Pacific,Hong Kong,10,0
34.150.52.23,443,443,TRUE,HKG,Asia Pacific,Hong Kong,10,0
219.76.13.186,443,443,TRUE,HKG,Asia Pacific,Hong Kong,10,0
8.210.92.27,443,443,TRUE,HKG,Asia Pacific,Hong Kong,10,0.01
38.181.35.164,37459,443,TRUE,HKG,Asia Pacific,Hong Kong,10,0.04
45.207.11.69,8899,443,TRUE,HKG,Asia Pacific,Hong Kong,10,0.07
154.204.60.218,29876,443,TRUE,HKG,Asia Pacific,Hong Kong,10,0.23
38.6.195.111,443,443,TRUE,HKG,Asia Pacific,Hong Kong,10,0.25
8.218.142.253,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,10,0.63
154.204.56.238,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,10,0.81
47.76.214.139,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,10,1
47.243.204.32,8443,443,TRUE,HKG,Asia Pacific,Hong Kong,10,1.27
178.173.237.173,443,443,TRUE,HKG,Asia Pacific,Hong Kong,10,1.61
47.238.43.79,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,10,4.28
16.162.152.191,443,443,TRUE,HKG,Asia Pacific,Hong Kong,9,0
219.76.13.167,443,443,TRUE,HKG,Asia Pacific,Hong Kong,9,0
43.154.104.77,443,443,TRUE,HKG,Asia Pacific,Hong Kong,9,0
8.210.55.134,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,9,0.19
8.210.55.134,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,9,0.34
8.210.89.245,443,443,TRUE,HKG,Asia Pacific,Hong Kong,9,0.45
16.162.10.198,443,443,TRUE,HKG,Asia Pacific,Hong Kong,9,0.9
47.238.235.163,443,443,TRUE,HKG,Asia Pacific,Hong Kong,9,3.28
47.76.227.128,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,9,5.73
47.238.43.79,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,9,10.49
8.210.107.246,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,9,17.33
154.3.38.140,22388,443,TRUE,HKG,Asia Pacific,Hong Kong,8,0
219.76.13.164,443,443,TRUE,HKG,Asia Pacific,Hong Kong,8,0
43.128.26.74,443,443,TRUE,HKG,Asia Pacific,Hong Kong,8,0
103.220.72.40,443,0,TRUE,HKG,Asia Pacific,Hong Kong,8,0
47.76.178.146,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,8,0
202.66.132.250,443,443,TRUE,HKG,Asia Pacific,Hong Kong,8,0
101.36.111.171,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,8,0.12
119.13.88.67,26541,443,TRUE,HKG,Asia Pacific,Hong Kong,8,0.13
159.138.131.240,443,443,TRUE,HKG,Asia Pacific,Hong Kong,8,0.13
119.13.88.67,26541,443,TRUE,HKG,Asia Pacific,Hong Kong,8,0.2
202.81.235.90,50100,443,TRUE,SIN,Asia Pacific,Singapore,8,0.41
202.81.231.150,443,443,TRUE,HKG,Asia Pacific,Hong Kong,8,1.22
202.81.232.199,44036,443,TRUE,HKG,Asia Pacific,Hong Kong,8,2.03
123.58.212.186,35123,443,TRUE,HKG,Asia Pacific,Hong Kong,8,3.06
43.129.171.137,443,443,TRUE,HKG,Asia Pacific,Hong Kong,8,13.09
38.181.35.164,37459,443,TRUE,HKG,Asia Pacific,Hong Kong,7,0
43.128.26.74,443,443,TRUE,HKG,Asia Pacific,Hong Kong,7,0
152.32.130.150,806,443,TRUE,HKG,Asia Pacific,Hong Kong,7,0.04
38.181.35.164,36350,443,TRUE,HKG,Asia Pacific,Hong Kong,7,0.04
47.238.235.163,443,443,TRUE,HKG,Asia Pacific,Hong Kong,7,0.93
8.217.90.154,443,443,TRUE,HKG,Asia Pacific,Hong Kong,7,1.85
47.238.164.202,443,443,TRUE,HKG,Asia Pacific,Hong Kong,7,4.19
47.238.40.58,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,7,12.8
154.204.60.218,29876,443,TRUE,HKG,Asia Pacific,Hong Kong,6,0.07
172.93.188.140,443,443,TRUE,SIN,Asia Pacific,Singapore,6,2.75
123.58.212.186,35123,443,TRUE,HKG,Asia Pacific,Hong Kong,6,3.96
43.154.104.77,443,443,TRUE,HKG,Asia Pacific,Hong Kong,5,0
