IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.243.90.180,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,14,5.23
47.238.43.79,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,14,5.27
8.218.155.238,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,14,5.41
8.217.49.34,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,14,5.57
47.243.173.187,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,14,5.83
8.210.3.24,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,14,5.99
154.204.56.238,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,14,6.35
152.32.252.175,8969,443,TRUE,HKG,Asia Pacific,Hong Kong,14,6.81
8.218.2.181,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,14,6.96
8.217.193.25,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,14,6.97
8.210.119.11,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,14,6.98
47.242.171.94,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,14,8.84
8.218.174.118,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,14,9.41
8.218.74.119,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,14,11.97
47.76.94.15,80,80,FALSE,HKG,Asia Pacific,Hong Kong,14,14.55
8.210.3.24,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,14,4.78
8.210.107.246,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,14,4.67
8.210.107.246,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,14,4.45
154.12.178.87,14392,443,TRUE,HKG,Asia Pacific,Hong Kong,14,4.39
158.178.147.39,443,443,,FRG,Asia Pacific,Hong Kong,14,3.34
47.76.192.24,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,15,0.61
8.210.174.156,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,15,2.32
47.242.125.241,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,15,3.21
202.81.231.150,443,443,TRUE,HKG,Asia Pacific,Hong Kong,15,4.13
8.210.34.188,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,15,4.65
118.26.38.134,443,443,TRUE,HKG,Asia Pacific,Hong Kong,15,4.7
203.9.150.104,443,443,TRUE,HKG,Asia Pacific,Hong Kong,15,5.26
47.76.77.103,80,80,FALSE,HKG,Asia Pacific,Hong Kong,15,5.45
8.217.85.14,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,15,6.19
47.76.37.57,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,15,6.74
8.218.11.90,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,15,6.91
8.217.91.121,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,15,7.93
8.217.149.28,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,15,8.49
47.238.5.0,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,15,8.71
8.217.239.116,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,15,9.2
219.76.13.166,443,443,TRUE,HKG,Asia Pacific,Hong Kong,15,9.56
8.218.8.142,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,15,10.19
118.193.33.119,27942,443,TRUE,HKG,Asia Pacific,Hong Kong,15,18.03
47.242.252.237,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,15,31.15
8.218.85.128,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,15,7.52
47.76.225.255,80,80,,HKG,Asia Pacific,Hong Kong,15,4.15
138.2.61.180 ,443,443,,OSAKA,Asia Pacific,Hong Kong,15,3.74
47.76.94.15,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,16,0
18.162.32.152,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16,0.1
8.218.22.210,80,80,FALSE,HKG,Asia Pacific,Hong Kong,16,0.35
8.217.145.40,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,16,0.35
47.242.157.96,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,16,0.58
47.76.32.108,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,16,1.09
8.218.53.110,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,16,1.66
47.238.43.79,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,16,2.46
47.76.203.101,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,16,3.05
47.243.255.224,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,16,3.1
8.218.53.110,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,16,3.38
202.81.232.199,44036,443,TRUE,HKG,Asia Pacific,Hong Kong,16,3.46
8.210.89.245,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,16,4.14
8.217.164.10,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,16,4.33
47.242.54.157,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,16,4.5
8.218.8.142,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,16,4.56
8.210.89.245,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,16,4.8
8.210.85.222,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,16,4.83
47.242.232.14,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,16,4.93
47.243.27.217,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,16,5.59
47.243.203.119,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,16,5.65
47.242.155.183,80,80,FALSE,HKG,Asia Pacific,Hong Kong,16,6.49
38.181.35.164,12772,443,TRUE,HKG,Asia Pacific,Hong Kong,16,6.55
47.243.203.119,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,16,6.59
47.242.36.78,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,16,6.8
47.76.26.26,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,16,7.01
8.218.222.36,80,80,FALSE,HKG,Asia Pacific,Hong Kong,16,7.46
8.217.164.10,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,16,7.51
38.181.25.31,52001,443,TRUE,HKG,Asia Pacific,Hong Kong,16,7.71
47.243.91.58,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,16,8
8.218.146.204,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,16,8.81
8.210.65.1,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,16,9.16
47.243.169.63,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,16,9.75
8.218.122.55,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,16,10.22
8.210.146.108,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,16,13.66
38.181.35.164,37459,443,TRUE,HKG,Asia Pacific,Hong Kong,16,14.3
8.218.143.10,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,16,14.36
8.218.173.78,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,16,15.7
47.242.119.104,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,16,17.35
47.76.37.57,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,17,0
47.243.206.150,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,17,0.87
47.243.206.150,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,17,1.12
8.217.154.218,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,17,2.46
8.218.143.10,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,17,3.01
47.243.206.150,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,17,3.77
8.218.136.25,80,80,FALSE,HKG,Asia Pacific,Hong Kong,17,3.84
47.76.159.146,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,17,3.87
8.217.232.246,80,80,FALSE,HKG,Asia Pacific,Hong Kong,17,4.18
47.242.36.78,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,17,4.55
8.218.18.132,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,17,4.81
8.218.155.238,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,17,4.85
8.210.101.157,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,17,5.26
8.210.39.96,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,17,5.33
8.218.136.25,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,17,5.69
47.242.157.96,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,17,5.72
8.218.18.235,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,17,5.99
8.217.164.10,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,17,6.32
8.218.22.210,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,17,7.32
8.218.8.142,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,17,8.36
47.243.203.119,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,17,9.19
47.242.155.183,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,17,9.68
8.210.9.129,80,80,FALSE,HKG,Asia Pacific,Hong Kong,17,9.88
47.76.214.139,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,17,9.96
47.76.213.245,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,17,10.2
8.218.155.238,80,80,FALSE,HKG,Asia Pacific,Hong Kong,17,12.39
8.217.91.121,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,17,18.66
47.243.139.85,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,17,20.76
47.76.49.246,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,17,8.28
8.217.251.62,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,17,5.53
47.76.37.57,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,17,4.65
47.243.74.220,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,17,4.62
8.222.137.192,443,443,,SIN,Asia Pacific,Hong Kong,17,3.99
130.162.140.215,443,443,,TOKYO,Asia Pacific,Hong Kong,17,3.72
47.80.16.240,443,443,,SEOUL,Asia Pacific,Hong Kong,17,3.68
8.222.193.65,80,80,,SIN,Asia Pacific,Hong Kong,17,3.44
47.239.13.168,80,80,,SIN,Asia Pacific,Hong Kong,17,3.38
141.147.117.128,443,443,,FRG,Asia Pacific,Hong Kong,17,3.38
47.76.204.76,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,18,2.01
47.76.29.115,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,18,2.33
47.242.234.127,80,80,FALSE,HKG,Asia Pacific,Hong Kong,18,3.45
47.243.60.150,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,18,3.48
8.210.89.245,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,18,3.84
58.82.242.199,16762,443,TRUE,HKG,Asia Pacific,Hong Kong,18,4.24
8.210.21.65,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,18,5.03
47.242.59.216,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,18,5.3
47.76.189.102,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,18,5.35
47.243.173.187,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,18,5.56
47.243.86.79,80,80,FALSE,HKG,Asia Pacific,Hong Kong,18,5.68
47.242.68.32,443,443,TRUE,HKG,Asia Pacific,Hong Kong,18,5.85
8.217.85.14,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,18,6.26
8.210.34.188,80,80,FALSE,HKG,Asia Pacific,Hong Kong,18,7.09
8.210.85.222,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,18,7.55
8.210.39.96,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,18,8.38
8.218.173.78,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,18,9.02
8.217.250.222,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,18,9.2
8.217.154.218,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,18,10.07
47.242.174.27,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,18,12.77
8.210.43.213,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,18,6.88
8.218.126.53,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,18,6.57
47.243.67.28,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,18,4.23
192.9.177.204 ,443,443,,SYDNEY,Asia Pacific,Hong Kong,18,3.36
158.179.203.23,443,443,,OSLO,Asia Pacific,Hong Kong,18,3.3
8.217.66.3,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,19,0
8.218.65.171,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,19,0.69
8.210.9.129,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,19,1.09
8.217.127.73,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,19,1.37
47.76.32.108,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,19,2.44
8.217.66.3,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,19,2.55
8.217.145.40,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,19,2.6
8.217.145.40,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,19,3.01
43.154.104.77,443,443,TRUE,HKG,Asia Pacific,Hong Kong,19,3.9
8.218.146.204,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,19,4.13
47.243.183.127,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,19,4.65
47.242.202.230,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,19,4.72
47.76.37.57,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,19,4.85
8.210.39.96,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,19,5.04
8.210.66.190,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,19,5.72
47.242.36.78,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,19,5.75
47.242.174.27,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,19,5.8
47.243.139.243,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,19,5.9
8.217.147.230,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,19,6.05
8.217.127.73,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,19,6.34
8.210.245.224,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,19,6.9
8.217.250.5,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,19,6.96
47.242.54.157,80,80,FALSE,HKG,Asia Pacific,Hong Kong,19,7.45
8.217.145.40,80,80,FALSE,HKG,Asia Pacific,Hong Kong,19,7.93
47.243.90.180,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,19,10.89
8.218.146.204,80,80,FALSE,HKG,Asia Pacific,Hong Kong,19,10.95
47.243.74.220,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,19,8.86
8.217.164.10,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,19,5.58
8.217.239.116,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,19,4.81
47.243.173.187,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,19,4.62
183.232.159.226,2052,2086,FALSE,LAX,Asia Pacific,Hong Kong,19,4.29
47.250.14.44 ,80,80,,SIN,Asia Pacific,Hong Kong,19,3.93
138.2.99.97,443,443,,SIN,Asia Pacific,Hong Kong,19,3.85
47.242.155.183,80,80,,HKG,Asia Pacific,Hong Kong,19,3.57
47.238.5.0,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,20,0
47.243.186.171,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,20,0
8.217.250.222,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,20,0.01
8.217.121.207,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,20,0.02
172.93.165.228,443,443,TRUE,SIN,Asia Pacific,Hong Kong,20,0.52
47.238.35.50,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,20,0.55
47.243.27.217,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,20,2.28
47.243.42.219,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,20,3.25
8.210.156.6,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,20,3.39
47.242.59.216,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,20,3.42
8.217.207.60,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,20,3.81
8.210.156.6,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,20,4.01
47.76.26.26,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,20,4.22
8.217.91.121,80,80,FALSE,HKG,Asia Pacific,Hong Kong,20,4.87
47.243.173.187,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,20,5.86
8.210.192.93,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,20,6.07
8.218.85.128,80,80,FALSE,HKG,Asia Pacific,Hong Kong,20,6.95
8.218.65.237,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,20,7.05
47.243.107.148,80,80,FALSE,HKG,Asia Pacific,Hong Kong,20,7.27
8.218.3.12,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,20,7.66
47.76.204.76,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,20,9.08
8.210.89.245,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,20,9.86
8.210.65.1,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,20,12.12
8.210.65.1,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,20,22.69
47.236.113.184,443,443,,SIN,Asia Pacific,Hong Kong,20,3.96
8.217.66.3,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,21,0
120.220.19.103,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,21,0.08
8.210.175.109,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,21,0.39
8.210.207.214,80,80,FALSE,HKG,Asia Pacific,Hong Kong,21,0.47
8.210.119.11,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,21,0.54
47.242.234.127,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,21,0.6
47.242.183.7,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,21,0.9
47.243.186.171,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,21,1.7
8.218.2.181,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,21,1.85
47.242.183.7,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,21,1.99
47.76.94.15,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,21,2.21
47.242.174.27,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,21,2.37
8.210.146.108,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,21,2.5
45.207.11.69,8899,443,TRUE,HKG,Asia Pacific,Hong Kong,21,2.74
47.242.42.153,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,21,3.3
8.210.207.214,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,21,3.71
8.210.48.107,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,21,3.73
47.242.107.109,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,21,4.68
47.76.32.108,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,21,4.95
8.210.89.245,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,21,5.51
8.218.142.253,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,21,5.69
47.242.202.230,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,21,5.87
8.217.147.230,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,21,6.06
8.217.251.62,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,21,6.79
154.3.38.140,22388,443,TRUE,HKG,Asia Pacific,Hong Kong,21,7.33
47.243.91.58,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,21,12.48
47.242.59.216,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,21,13.55
8.210.66.190,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,21,20.45
47.242.59.216,80,80,FALSE,HKG,Asia Pacific,Hong Kong,21,7.25
8.217.164.10,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,21,5.96
8.217.72.0,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,21,5.44
183.232.159.172,2052,0,FALSE,HKG,Asia Pacific,Hong Kong,21,4.39
47.237.100.206,80,80,,SIN,Asia Pacific,Hong Kong,21,3.68
140.238.19.2,443,443,,TOKYO,Asia Pacific,Hong Kong,21,3.32
8.218.22.210,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,22,0.79
8.210.207.214,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,22,2.73
8.210.119.11,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,22,3
8.210.207.214,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,22,3.02
47.243.18.199,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,22,3.06
47.243.139.243,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,22,3.19
47.76.77.103,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,22,3.49
47.243.173.187,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,22,3.55
47.242.54.157,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,22,3.57
47.243.91.58,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,22,3.78
47.242.42.153,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,22,4.08
8.218.173.78,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,22,4.19
8.210.65.1,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,22,4.22
8.217.121.207,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,22,4.38
47.243.74.220,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,22,4.41
47.76.33.40,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,22,4.6
47.242.183.7,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,22,4.62
8.217.127.73,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,22,4.82
8.217.250.222,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,22,4.93
8.217.91.121,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,22,5.11
47.243.206.150,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,22,5.78
8.210.175.109,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,22,7.15
47.242.107.109,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,22,7.59
47.243.169.63,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,22,8.05
47.76.37.57,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,22,8.32
47.243.74.220,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,22,8.62
8.217.250.222,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,22,9.47
47.243.51.171,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,22,9.88
8.218.53.110,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,22,11.25
8.210.39.96,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,22,14.12
47.243.206.150,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,22,7.34
47.243.74.220,80,80,,HKG,Asia Pacific,Hong Kong,22,4.2
8.218.204.128,80,80,,HKG,Asia Pacific,Hong Kong,22,4.04
120.220.19.109,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,23,0.11
8.218.204.128,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,23,0.2
8.217.147.230,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,23,0.52
47.242.155.183,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,23,2.1
8.218.53.110,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,23,2.12
8.218.65.237,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,23,3.16
47.76.77.103,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,23,4.63
47.76.204.76,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,23,4.64
154.88.31.91,30000,443,TRUE,HKG,Asia Pacific,Hong Kong,23,4.7
8.217.232.246,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,23,4.93
47.243.173.187,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,23,5.31
8.218.143.10,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,23,5.49
8.210.146.108,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,23,5.98
8.217.121.207,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,23,6.19
8.210.66.190,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,23,6.3
8.217.147.230,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,23,6.41
8.218.53.110,80,80,FALSE,HKG,Asia Pacific,Hong Kong,23,6.57
47.242.17.250,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,23,6.6
47.243.173.187,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,23,6.81
47.242.79.71,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,23,8
8.210.3.24,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,23,8.19
47.76.189.102,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,23,9.03
47.243.206.150,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,23,9.1
47.76.32.108,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,23,10
47.242.79.71,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,23,10.93
47.243.74.220,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,23,11.21
47.243.169.63,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,23,16.88
8.210.174.156,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,24,0
47.76.49.246,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,24,0.06
8.218.22.210,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,24,1
8.217.121.207,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,24,2.01
8.218.173.78,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,24,2.18
8.210.119.11,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,24,2.41
47.243.5.154,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,24,3.92
47.243.183.127,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,24,4.04
8.218.3.12,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,24,4.45
47.238.0.114,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,24,4.71
8.210.192.93,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,24,4.75
47.76.204.76,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,24,4.94
47.242.17.250,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,24,4.97
8.210.244.38,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,24,5.93
8.218.188.129,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,24,6.32
47.76.32.108,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,24,6.65
8.217.147.230,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,24,6.67
8.218.142.253,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,24,7.91
47.243.27.217,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,24,13.65
47.76.146.1,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,24,6.61
168.138.168.48,443,443,,SIN,Asia Pacific,Hong Kong,24,4.01
47.76.49.246,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,25,0
8.217.127.73,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,25,0
47.242.252.237,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,25,2.24
