IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.76.33.40,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,25,0.51
47.76.33.40,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,35,0.42
47.76.33.40,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,25,0.42
47.76.33.40,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,22,0.42
47.76.33.40,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,25,0.33
47.76.33.40,80,80,FALSE,HKG,Asia Pacific,Hong Kong,21,0.5
47.76.33.40,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,19,0
47.76.33.40,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,19,0
47.76.33.40,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,25,0.36
47.76.33.40,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,18,0.33
47.76.33.40,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,22,0.12
47.76.33.40,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,22,0.08
47.76.33.40,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,22,0.06
47.76.33.40,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,22,0.04
47.76.33.40,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,10530,1.02
47.76.33.40,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,10531,0.4
47.76.33.40,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,10527,0.07
47.76.33.40,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,10532,0.01
47.76.77.103,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,17,0
47.76.77.103,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,22,1.82
47.76.77.103,80,80,FALSE,HKG,Asia Pacific,Hong Kong,35,0.96
47.76.77.103,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,25,0.1
47.76.77.103,80,80,FALSE,HKG,Asia Pacific,Hong Kong,25,0
47.76.77.103,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,22,0.29
47.76.77.103,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,30,0.22
47.76.77.103,80,80,FALSE,HKG,Asia Pacific,Hong Kong,12,0.07
47.76.77.103,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,28,0.01
47.76.77.103,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,35,0.53
47.76.77.103,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,29,0.42
47.76.77.103,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,29,0.37
47.76.77.103,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,23,0.27
47.76.77.103,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,21,0.07
47.76.94.15,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,17,2.88
47.76.94.15,2082,2082,FALSE,SIN,Asia Pacific,Singapore,65,0
47.76.94.15,2053,0,TRUE,HKG,Asia Pacific,Hong Kong,25,0.24
47.76.94.15,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,19,0.11
47.76.94.15,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,19,0.01
47.76.94.15,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,14,3.15
47.76.94.15,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,12,2.4
47.76.94.15,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,22,0.35
47.76.94.15,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,23,0.17
47.76.94.15,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,22,0
47.76.94.15,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,34,1.36
47.76.94.15,80,80,FALSE,HKG,Asia Pacific,Hong Kong,23,1.08
47.76.94.15,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,34,0.81
47.76.94.15,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,34,0.76
47.76.94.15,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,29,0.39
51.79.254.182,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,0.67
51.79.254.182,443,443,TRUE,HKG,Asia Pacific,Hong Kong,46,2.54
58.153.173.79,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,22,0.46
58.153.173.79,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,26,0.31
8.210.107.246,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,22,24.52
8.210.107.246,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,19,8.62
8.210.107.246,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,17,8.06
8.210.107.246,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,16,29.84
8.210.107.246,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,9,17.33
8.210.107.246,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,19,0.13
8.210.107.246,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,23,0.1
8.210.107.246,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,10535,9.28
8.210.107.246,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,10533,8.57
8.210.107.246,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,37,1.44
8.210.107.246,80,80,FALSE,HKG,Asia Pacific,Hong Kong,23,0.95
8.210.107.246,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,23,0.89
8.210.107.246,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,22,0.69
8.210.174.156,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,35,1.37
8.210.174.156,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,27,1.13
8.210.174.156,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,29,0.85
8.210.174.156,80,80,FALSE,HKG,Asia Pacific,Hong Kong,32,0.84
8.210.174.156,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,36,0.82
8.210.203.7,2053,2053,TRUE,SIN,Asia Pacific,Singapore,65,7.08
8.210.203.7,2095,2095,FALSE,SIN,Asia Pacific,Singapore,42,6.41
8.210.203.7,8080,8080,FALSE,SIN,Asia Pacific,Singapore,62,6.37
8.210.203.7,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,19,4.67
8.210.203.7,2087,2087,TRUE,SIN,Asia Pacific,Singapore,66,3.89
8.210.203.7,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,10534,13.97
8.210.203.7,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,10529,13.37
8.210.203.7,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,9,0.9
8.210.203.7,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,29,0.36
8.210.9.129,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,18,8.93
8.210.9.129,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,17,3.89
8.210.9.129,8080,8080,FALSE,SIN,Asia Pacific,Singapore,53,1.15
8.210.9.129,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,19,0.79
8.210.9.129,2053,2053,TRUE,SIN,Asia Pacific,Singapore,56,0.69
8.210.9.129,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,28,0.42
8.210.9.129,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,20,0.41
8.210.9.129,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,28,0.35
8.210.9.129,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,31,0.3
8.210.9.129,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,25,0.19
8.210.9.129,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,28,0.01
8.210.9.129,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,29,0
8.210.9.129,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,14,16.19
8.210.9.129,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,14,8.09
8.210.9.129,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,15,5.73
8.210.9.129,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,22,0.62
8.210.9.129,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,28,0.49
8.210.9.129,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,21,0.35
8.210.9.129,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,14,0.33
8.210.9.129,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,26,0.32
8.210.9.129,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,21,0
8.210.9.129,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,10528,5.76
8.210.9.129,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,10525,5.35
8.210.9.129,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,10526,2.19
8.210.92.27,443,443,TRUE,HKG,Asia Pacific,Hong Kong,30,0.02
8.217.132.184,443,443,TRUE,HKG,Asia Pacific,Hong Kong,19,0.08
8.217.149.28,2052,2052,FALSE,SIN,Asia Pacific,Singapore,52,17.77
8.217.149.28,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,17,12.2
8.217.149.28,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,9,3.77
8.217.149.28,80,80,FALSE,HKG,Asia Pacific,Hong Kong,12,3.75
8.217.149.28,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,23,0.48
8.217.149.28,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,19,0.41
8.217.149.28,80,80,FALSE,HKG,Asia Pacific,Hong Kong,22,0.4
8.217.149.28,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,10528,7.18
8.217.149.28,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,10528,4.18
8.217.149.28,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,28,0.94
8.217.149.28,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,26,0.83
8.217.159.210,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,17,0.99
8.217.159.210,80,80,FALSE,SIN,Asia Pacific,Singapore,45,0.47
8.217.159.210,2082,2082,FALSE,SIN,Asia Pacific,Singapore,53,0
8.217.159.210,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,10529,8.89
8.217.159.210,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,21,0.63
8.217.221.165,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,15,4.43
8.217.221.165,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,16,1.74
8.217.221.165,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,18,0.48
8.217.221.165,80,80,FALSE,HKG,Asia Pacific,Hong Kong,17,0.27
8.217.221.165,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,17,0.1
8.217.221.165,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,17,0.01
8.217.221.165,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,39,0.37
8.217.221.165,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,39,0.29
8.217.221.165,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,27,0.26
8.217.221.165,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,14,1.08
8.217.221.165,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,24,1.04
8.217.221.165,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,10530,8.74
8.217.221.165,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,10529,7.16
8.217.221.165,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,10526,5.82
8.217.221.165,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,10528,2.18
8.217.221.165,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,22,0.68
8.217.221.165,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,24,0.46
8.217.232.246,80,80,FALSE,HKG,Asia Pacific,Hong Kong,23,22.35
8.217.232.246,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,18,13.21
8.217.232.246,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,18,12.8
8.217.232.246,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,22,3.35
8.217.232.246,80,80,FALSE,HKG,Asia Pacific,Hong Kong,29,0.88
8.217.232.246,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,28,0.75
8.217.232.246,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,35,0.73
8.217.232.246,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,27,0.63
8.217.232.246,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,21,0.59
8.217.239.116,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,19,7.04
8.217.239.116,80,80,FALSE,SIN,Asia Pacific,Singapore,63,5.65
8.217.239.116,2086,2086,FALSE,SIN,Asia Pacific,Singapore,63,4.3
8.217.239.116,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,19,4.3
8.217.239.116,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,9,11.8
8.217.239.116,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,22,0.43
8.217.239.116,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,21,0.32
8.217.239.116,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,23,0.3
8.217.239.116,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,10526,24.66
8.217.239.116,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,35,1.23
8.217.239.116,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,37,1.22
8.217.239.116,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,34,0.62
8.217.239.116,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,30,0.46
8.217.251.62,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,15,5.71
8.217.251.62,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,21,2.04
8.217.251.62,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,25,0.45
8.217.251.62,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,31,0.44
8.217.251.62,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,33,0.22
8.217.251.62,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,22,0
8.217.251.62,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,21,0.99
8.217.251.62,80,80,FALSE,HKG,Asia Pacific,Hong Kong,19,0.49
8.217.251.62,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,21,0.38
8.217.251.62,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,23,0.47
8.217.251.62,80,80,FALSE,HKG,Asia Pacific,Hong Kong,23,0.37
8.217.251.62,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,22,0.33
8.217.251.62,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,21,0.25
8.217.251.62,80,80,FALSE,HKG,Asia Pacific,Hong Kong,10528,13.09
8.217.251.62,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,10526,6.39
8.217.251.62,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,10528,2.16
8.217.251.62,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,37,1.19
8.217.251.62,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,23,1.06
8.217.251.62,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,37,0.84
8.217.251.62,80,80,FALSE,HKG,Asia Pacific,Hong Kong,31,0.83
8.217.90.154,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16,4.02
8.217.90.154,443,443,TRUE,HKG,Asia Pacific,Hong Kong,22,0.12
8.217.90.154,443,443,TRUE,HKG,Asia Pacific,Hong Kong,11,0.22
8.218.181.189,8880,8880,FALSE,SIN,Asia Pacific,Singapore,51,17.79
8.218.181.189,8080,8080,FALSE,SIN,Asia Pacific,Singapore,68,16.09
8.218.181.189,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,9,6.65
8.218.181.189,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,28,0.33
8.218.181.189,80,80,FALSE,HKG,Asia Pacific,Hong Kong,13,0.22
8.218.181.189,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,13,0.22
8.218.181.189,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,22,0.55
8.218.181.189,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,34,0.53
8.218.181.189,80,80,FALSE,HKG,Asia Pacific,Hong Kong,26,0.5
8.218.188.129,80,80,FALSE,HKG,Asia Pacific,Hong Kong,18,17.01
8.218.188.129,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,20,8
8.218.188.129,2052,2052,FALSE,SIN,Asia Pacific,Singapore,46,4.45
8.218.188.129,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,18,0.43
8.218.188.129,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,27,0.39
8.218.188.129,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,21,0.38
8.218.188.129,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,22,0.29
8.218.188.129,80,80,FALSE,HKG,Asia Pacific,Hong Kong,28,0
8.218.188.129,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,10533,6.28
8.218.188.129,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,10529,5.34
8.218.188.129,80,80,FALSE,HKG,Asia Pacific,Hong Kong,27,0.84
8.218.188.129,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,32,0.75
8.218.201.73,80,80,FALSE,HKG,Asia Pacific,Hong Kong,20,13.71
8.218.201.73,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,24,0.34
8.218.201.73,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,21,0.33
8.218.201.73,80,80,FALSE,HKG,Asia Pacific,Hong Kong,10533,9.17
8.218.201.73,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,10535,6.93
8.218.201.73,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,36,0.84
8.218.201.73,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,29,0.74
8.218.207.169,2052,2052,FALSE,SIN,Asia Pacific,Singapore,61,26.37
8.218.207.169,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,18,7.43
8.218.207.169,80,80,FALSE,HKG,Asia Pacific,Hong Kong,26,0.44
8.218.207.169,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,38,0.42
8.218.207.169,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,25,0.36
8.218.207.169,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,26,0.35
8.218.207.169,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,39,0.32
8.218.207.169,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,29,0.29
8.218.207.169,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,39,0
8.218.207.169,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,21,0.41
8.218.207.169,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,22,0.41
8.218.207.169,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,21,0.34
8.218.207.169,80,80,FALSE,HKG,Asia Pacific,Hong Kong,19,0.24
8.218.207.169,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,23,0
8.218.207.169,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,15,15.22
8.218.207.169,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,12,13.39
8.218.207.169,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,15,12.64
8.218.207.169,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,17,0.54
8.218.207.169,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,24,0.33
8.218.207.169,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,27,0
8.218.207.169,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,10529,9.41
8.218.207.169,80,80,FALSE,HKG,Asia Pacific,Hong Kong,10525,6.85
8.218.207.169,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,10527,5.47
8.218.207.169,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,10532,5.42
8.218.207.169,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,10527,4.66
8.218.207.169,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,10528,4.28
8.218.207.169,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,10531,2.18
8.218.207.169,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,29,1.31
8.218.207.169,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,36,0.89
8.218.207.169,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,29,0.88
8.218.207.169,80,80,FALSE,HKG,Asia Pacific,Hong Kong,29,0.81
8.218.22.210,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,28,1.15
8.218.22.210,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,21,1.07
8.218.22.210,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,32,0.55
8.218.22.210,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,34,0.44
8.218.63.172,443,443,TRUE,HKG,Asia Pacific,Hong Kong,17,0.41
8.218.63.172,443,443,TRUE,HKG,Asia Pacific,Hong Kong,10528,0.6
8.218.65.237,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,23,0.13
8.218.65.237,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,24,0.11
8.218.65.237,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,10529,1.58
8.218.65.237,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,10529,1.04
8.218.65.237,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,34,0.57
8.218.65.237,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,27,0.33
43.155.28.244,443,443,TRUE,HKG,Asia Pacific,Hong Kong,11,1.63
47.243.67.28,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,19,1.48
47.243.139.85,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,23,1.4
60.246.180.236,32544,443,TRUE,HKG,Asia Pacific,Hong Kong,30,1.24
172.93.188.157,443,443,TRUE,SIN,Asia Pacific,Singapore,17,1.2
47.76.77.103,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,37,1.19
8.210.203.7,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,24,1.06
8.217.90.154,443,443,TRUE,HKG,Asia Pacific,Hong Kong,19,0.99
47.238.6.102,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,25,0.97
47.243.67.28,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,35,0.95
47.242.202.230,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,35,0.94
8.218.201.73,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,29,0.91
16.162.10.198,443,443,TRUE,HKG,Asia Pacific,Hong Kong,9,0.9
8.210.174.156,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,20,0.9
47.242.202.230,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,13,0.9
47.242.171.94,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,28,0.88
8.210.174.156,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,35,0.86
47.243.67.28,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,29,0.86
8.217.239.116,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,22,0.84
8.217.159.210,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,14,0.8
8.218.201.73,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,22,0.77
47.238.235.163,443,443,TRUE,HKG,Asia Pacific,Hong Kong,18,0.77
47.76.146.1,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,15,0.76
8.217.159.210,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,15,0.75
8.217.232.246,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,16,0.73
8.217.251.62,80,80,FALSE,HKG,Asia Pacific,Hong Kong,23,0.7
47.243.234.9,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,19,0.7
47.76.94.15,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,35,0.69
8.217.159.210,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,22,0.68
47.243.234.9,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,24,0.67
8.217.221.165,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,20,0.67
8.210.107.246,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,16,0.66
154.88.31.91,30000,443,TRUE,HKG,Asia Pacific,Hong Kong,17,0.66
8.217.159.210,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,26,0.65
47.243.234.9,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,24,0.64
8.217.232.246,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,18,0.62
8.217.232.246,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,19,0.62
8.217.149.28,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,21,0.62
8.217.232.246,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,14,0.61
47.243.139.85,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,28,0.61
8.218.207.169,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,28,0.6
8.217.251.62,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,19,0.6
8.217.232.246,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,19,0.6
8.210.174.156,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,21,0.6
8.217.239.116,80,80,FALSE,HKG,Asia Pacific,Hong Kong,21,0.59
8.217.251.62,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,24,0.59
47.243.67.28,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,20,0.56
47.242.171.94,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,24,0.56
47.238.6.102,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,22,0.56
47.242.171.94,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,24,0.54
47.243.234.9,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,16,0.54
47.243.5.154,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,21,0.52
8.210.203.7,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,20,0.51
47.238.40.58,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,28,0.51
8.217.221.165,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,35,0.5
8.218.188.129,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,26,0.48
47.243.5.154,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,28,0.47
47.238.6.102,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,25,0.47
47.243.139.85,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,27,0.44
8.218.201.73,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,28,0.43
47.238.164.202,443,443,TRUE,HKG,Asia Pacific,Hong Kong,18,0.43
103.20.222.23,10189,443,TRUE,HKG,Asia Pacific,Hong Kong,13,0.43
8.210.107.246,80,80,FALSE,HKG,Asia Pacific,Hong Kong,24,0.43
8.217.239.116,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,19,0.42
8.210.107.246,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,23,0.41
58.153.173.79,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,23,0.41
