IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.76.204.76,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,14,4.31
47.76.37.57,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,14,5.23
47.76.77.103,80,80,,HKG,Asia Pacific,Hong Kong,14,3.83
58.82.242.199,11353,443,TRUE,HKG,Asia Pacific,Hong Kong,14,2.79
8.210.119.11,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,14,2.93
8.210.192.93,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,14,2.93
8.210.207.214,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,14,3.46
8.210.66.190,80,80,FALSE,HKG,Asia Pacific,Hong Kong,14,14.55
8.217.145.40,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,14,4.67
8.217.145.40,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,14,4.45
8.217.147.230,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,14,6.98
8.217.66.3,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,14,4.83
8.218.11.90,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,14,5.99
8.218.122.55,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,14,4.78
8.218.18.132,80,80,,HKG,Asia Pacific,Hong Kong,14,4.73
8.218.22.210,80,80,FALSE,HKG,Asia Pacific,Hong Kong,14,9.44
8.218.74.119,80,80,,HKG,Asia Pacific,Hong Kong,14,4.91
8.219.106.156,80,80,,SIN,Asia Pacific,Hong Kong,14,6.97
150.109.155.155,443,0,TRUE,HKG,Asia Pacific,Hong Kong,14,9.76
47.243.234.9,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,14,8.13
47.76.178.146,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,14,7.02
119.28.22.113,443,80,FALSE,HKG,Asia Pacific,Hong Kong,15,18.03
120.220.19.103,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,15,4.7
140.238.65.113,443,443,,LONDON,Asia Pacific,Hong Kong,15,3.74
219.76.13.186,443,443,TRUE,HKG,Asia Pacific,Hong Kong,15,4.13
34.92.159.15,443,443,TRUE,HKG,Asia Pacific,Hong Kong,15,5.26
38.181.35.164,12772,443,TRUE,HKG,Asia Pacific,Hong Kong,15,9.56
47.242.107.109,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,15,5.44
47.242.125.241,443,443,TRUE,HKG,Asia Pacific,Hong Kong,15,8.71
47.242.171.94,80,80,FALSE,HKG,Asia Pacific,Hong Kong,15,3.21
47.242.234.127,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,15,4.77
47.242.59.216,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,15,7.93
47.242.59.216,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,15,4.38
47.243.107.148,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,15,31.15
47.243.186.171,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,15,5.16
47.243.51.171,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,15,12.25
47.243.60.150,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,15,5.09
47.250.153.57 ,80,80,,SIN,Asia Pacific,Hong Kong,15,9.48
47.76.227.40,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,15,8.6
58.82.242.199,16762,443,TRUE,HKG,Asia Pacific,Hong Kong,15,2.43
8.210.119.11,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,15,0.61
8.210.175.109,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,15,3.29
8.210.192.93,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,15,4.15
8.210.39.96,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,15,6.74
8.210.43.213,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,15,2.68
8.210.65.1,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,15,5.45
8.217.147.230,80,80,FALSE,HKG,Asia Pacific,Hong Kong,15,3.56
8.217.232.246,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,15,2.32
8.217.248.220,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,15,1.69
8.218.126.53,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,15,4.65
8.218.74.119,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,15,8.49
8.217.72.0,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,15,8
8.210.164.75,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,15,7.71
103.103.245.205,20018,443,TRUE,HKG,Asia Pacific,Hong Kong,16,0.13
202.81.231.150,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16,0.1
34.150.103.163,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16,3.46
43.159.196.17,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16,3.68
46.20.109.201,4123,80,FALSE,HKG,Asia Pacific,Hong Kong,16,7.71
47.236.10.182,80,80,,SIN,Asia Pacific,Hong Kong,16,14.3
47.236.113.184,443,443,,SIN,Asia Pacific,Hong Kong,16,6.55
47.242.107.109,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,16,2.46
47.242.17.250,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,16,17.35
47.242.174.27,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,16,6.49
47.242.183.7,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,16,0.58
47.242.36.78 ,80,80,,HKG,Asia Pacific,Hong Kong,16,3.6
47.242.79.71,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,16,4.93
47.243.139.243,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,16,3.5
47.243.139.85,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,16,6.8
47.243.18.199,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,16,4.5
47.243.42.219,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,16,4.25
47.243.51.171,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,16,9.75
47.243.91.58,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,16,6.59
47.243.91.58,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,16,5.65
47.245.86.230,80,80,,SIN,Asia Pacific,Hong Kong,16,4.56
47.76.146.1,80,80,FALSE,HKG,Asia Pacific,Hong Kong,16,3.1
47.76.189.102,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,16,5.59
47.76.49.246,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,16,8
8.210.146.108,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,16,3.05
8.210.21.65,80,80,,HKG,Asia Pacific,Hong Kong,16,7.01
8.210.3.24,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,16,1.09
8.210.66.190,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,16,3.83
8.210.89.245,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,16,0
8.217.149.28,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,16,13.66
8.218.136.25,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,16,4.18
8.218.174.118,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,16,9.16
8.218.188.129,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,16,4.83
8.218.2.181,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,16,4.8
8.218.2.181,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,16,4.14
8.218.211.17,80,80,FALSE,HKG,Asia Pacific,Hong Kong,16,4.06
8.218.52.115,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,16,0.35
8.218.8.142,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,16,7.51
8.218.85.128,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,16,4.33
47.243.139.85,80,80,FALSE,HKG,Asia Pacific,Hong Kong,16,14.6
47.243.234.9,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,16,8.42
8.217.250.222,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,16,8.21
8.210.43.213,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,16,7.99
103.220.72.40,443,443,TRUE,HKG,Asia Pacific,Hong Kong,17,0
138.2.141.131,443,443,,FRG,Asia Pacific,Hong Kong,17,3.72
141.148.232.204,443,443,,FRG,Asia Pacific,Hong Kong,17,3.38
158.178.147.39,443,443,,FRG,Asia Pacific,Hong Kong,17,0.17
47.242.157.96,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,17,3.38
47.242.171.94,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,17,9.68
47.242.176.237,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,17,5.72
47.243.139.85,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,17,3.06
47.243.169.63,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,17,4.55
47.243.42.219,80,80,FALSE,HKG,Asia Pacific,Hong Kong,17,20.76
47.243.91.58,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,17,9.19
47.74.4.97,443,443,,TOKYO,Asia Pacific,Hong Kong,17,3.77
47.76.106.86 ,80,80,,SIN,Asia Pacific,Hong Kong,17,1.12
47.76.123.69,80,80,,SIN,Asia Pacific,Hong Kong,17,0.87
47.76.146.1,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,17,3.26
47.76.146.1,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,17,4.79
47.76.26.26,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,17,4.62
47.76.77.103,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,17,4.19
8.210.101.157,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,17,3.87
8.210.174.156,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,17,10.2
8.210.174.156,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,17,9.96
8.210.192.93,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,17,6.9
8.210.207.214,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,17,2.09
8.210.39.96,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,17,4.65
8.210.42.171,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,17,0
8.210.48.107,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,17,8.28
8.217.121.207,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,17,3.68
8.217.123.243,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,17,5.26
8.217.127.73,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,17,12.17
8.217.49.34,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,17,4.15
8.218.142.253,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,17,5.33
8.218.201.73,80,80,FALSE,HKG,Asia Pacific,Hong Kong,17,9.88
8.218.204.128,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,17,3.56
8.218.74.119,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,17,3.58
8.218.74.119,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,17,2.46
8.218.8.142,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,17,6.32
89.168.73.172,443,443,,FRG,Asia Pacific,Hong Kong,17,8.56
8.210.63.130,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,17,13.74
8.210.164.75,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,17,11.23
172.93.188.140,443,443,TRUE,SIN,Asia Pacific,Singapore,18,3.3
219.76.13.169,443,443,TRUE,HKG,Asia Pacific,Hong Kong,18,3.36
47.242.155.183,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,18,2.54
47.242.234.127,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,18,12.77
47.242.54.157,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,18,2.66
47.243.107.148,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,18,3.45
47.243.183.127,80,80,FALSE,HKG,Asia Pacific,Hong Kong,18,10.57
47.243.183.127,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,18,5.3
47.243.203.119,80,80,FALSE,HKG,Asia Pacific,Hong Kong,18,5.85
47.243.42.219,80,80,,HKG,Asia Pacific,Hong Kong,18,2.36
47.243.74.220,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,18,5.56
47.250.147.26,80,80,,SIN,Asia Pacific,Hong Kong,18,2.53
47.76.225.255,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,18,3.48
47.76.243.157,80,80,,SIN,Asia Pacific,Hong Kong,18,4.23
47.76.32.108,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,18,5.68
8.210.107.246,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,18,5.35
8.210.156.6,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,18,2.01
8.210.207.214,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,18,5.85
8.210.245.224,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,18,2.33
8.217.121.207,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,18,4.24
8.217.147.230,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,18,3.03
8.217.61.176,80,80,,SIN,Asia Pacific,Hong Kong,18,5.03
8.218.126.53,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,18,7.09
8.218.142.253,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,18,8.38
8.218.143.10,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,18,6.88
8.218.188.129,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,18,7.55
8.218.2.181,80,80,,HKG,Asia Pacific,Hong Kong,18,3.84
8.218.222.36,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,18,3.14
8.218.74.119,80,80,FALSE,HKG,Asia Pacific,Hong Kong,18,10.07
8.222.137.192,443,443,,SIN,Asia Pacific,Hong Kong,18,4.7
8.217.239.116,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,18,10.12
47.243.243.14,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,18,9.34
141.11.125.215,443,443,TRUE,HKG,Asia Pacific,Hong Kong,19,3.85
219.76.13.164,443,443,TRUE,HKG,Asia Pacific,Hong Kong,19,4.29
23.247.139.48,30809,80,FALSE,HKG,Asia Pacific,Hong Kong,19,0.72
47.236.144.48 ,80,80,,SIN,Asia Pacific,Hong Kong,19,3.9
47.242.174.27,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,19,3.57
47.242.234.127,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,19,5.8
47.242.54.157,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,19,4.72
47.243.169.63,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,19,5.75
47.243.173.187,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,19,7.45
47.243.27.217,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,19,5.9
47.243.51.171,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,19,5.71
47.243.74.220,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,19,4.62
47.243.90.180,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,19,4.65
47.243.90.180,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,19,4.82
47.76.159.146,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,19,14.25
47.76.213.245,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,19,5.73
47.76.26.26,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,19,8.86
47.76.33.40,80,80,,HKG,Asia Pacific,Hong Kong,19,10.89
47.76.77.103,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,19,3.93
8.210.3.24,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,19,2.44
8.210.39.96,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,19,4.85
8.217.207.60,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,19,3.45
8.217.85.14,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,19,6.9
8.218.142.253,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,19,5.04
8.218.18.235,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,19,5.72
8.218.204.128,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,19,1.09
8.218.22.210,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,19,3.86
8.218.243.95,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,19,6.34
8.218.243.95,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,19,1.37
8.218.3.12,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,19,7.93
8.218.52.115,80,80,FALSE,HKG,Asia Pacific,Hong Kong,19,3.01
8.218.52.115,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,19,2.6
8.218.63.172,443,443,TRUE,HKG,Asia Pacific,Hong Kong,19,6.05
8.218.85.128,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,19,5.58
47.76.178.146,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,19,7.03
8.218.48.92,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,19,7.45
192.9.177.204 ,443,443,,SYDNEY,Asia Pacific,Hong Kong,20,0.52
43.154.96.33,443,443,TRUE,HKG,Asia Pacific,Hong Kong,20,0
47.236.80.110,80,80,,SIN,Asia Pacific,Hong Kong,20,3.96
47.238.6.102,80,80,,HKG,Asia Pacific,Hong Kong,20,0.55
47.242.125.241,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,20,0
47.243.107.148,80,80,,HKG,Asia Pacific,Hong Kong,20,0.05
47.243.169.63,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,20,5.8
47.243.186.171,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,20,3.42
47.243.243.14,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,20,7.27
47.243.67.28,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,20,5.86
47.243.90.180,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,20,0
47.250.13.77,80,80,,SIN,Asia Pacific,Hong Kong,20,4.39
47.76.189.102,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,20,2.28
47.76.204.76,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,20,3.25
47.76.33.40,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,20,3.63
8.210.107.246,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,20,3.76
8.210.146.108,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,20,9.08
8.210.21.65,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,20,3.39
8.210.244.38,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,20,4.22
8.217.193.25,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,20,4.01
8.217.193.25,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,20,3.39
8.217.250.222,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,20,6.07
8.218.173.78,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,20,22.69
8.218.173.78,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,20,12.12
8.218.2.181,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,20,9.86
8.218.211.17,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,20,0.02
8.218.65.237,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,20,3.5
8.218.65.237,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,20,3.32
8.220.223.223,443,443,,SEOUL,Asia Pacific,Hong Kong,20,3.81
8.210.63.130,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,20,9.66
8.218.18.132,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,20,8.79
129.151.205.193,443,443,,STOCKHOLM,Asia Pacific,Hong Kong,21,0.08
141.144.248.43,443,443,,FRG,Asia Pacific,Hong Kong,21,3.32
158.180.25.74,443,443,,FRG,Asia Pacific,Hong Kong,21,7.33
203.9.150.104,443,443,TRUE,HKG,Asia Pacific,Hong Kong,21,4.39
43.154.104.77,443,443,TRUE,HKG,Asia Pacific,Hong Kong,21,0
47.236.172.95,80,80,,SIN,Asia Pacific,Hong Kong,21,2.74
47.238.35.50,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,21,3.68
47.242.17.250,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,21,4.68
47.242.252.237,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,21,2.37
47.242.252.237,80,80,,HKG,Asia Pacific,Hong Kong,21,2.2
47.242.54.157,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,21,1.99
47.242.54.157,80,80,,HKG,Asia Pacific,Hong Kong,21,0.9
47.242.54.157,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,21,5.87
47.242.59.216,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,21,5.02
47.243.107.148,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,21,0.6
47.243.173.187,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,21,3.3
47.243.183.127,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,21,13.55
47.243.183.127,80,80,,HKG,Asia Pacific,Hong Kong,21,7.25
47.243.186.171,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,21,7.11
47.243.26.83,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,21,7.69
47.243.90.180,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,21,1.7
47.76.32.108,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,21,2.85
47.76.37.57,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,21,1.79
47.76.49.246,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,21,12.48
8.210.3.24,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,21,4.95
8.210.55.134,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,21,4.94
8.210.89.245,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,21,2.21
8.210.9.129,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,21,4.85
8.217.145.40,80,80,FALSE,HKG,Asia Pacific,Hong Kong,21,1.85
8.217.149.28,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,21,0.54
8.217.149.28,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,21,0.4
8.217.164.10,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,21,2.5
8.217.239.116,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,21,0.39
8.217.250.5,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,21,3.71
8.217.251.62,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,21,0.47
8.217.49.34,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,21,3.42
8.218.143.10,80,80,,HKG,Asia Pacific,Hong Kong,21,3.73
8.218.18.132,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,21,20.45
8.218.2.181,80,80,FALSE,HKG,Asia Pacific,Hong Kong,21,5.51
8.218.53.110,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,21,6.06
8.218.81.14,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,21,5.96
8.218.85.128,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,21,3.96
8.217.248.220,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,21,7.48
8.218.48.92,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,21,13.97
38.6.195.111,443,443,TRUE,HKG,Asia Pacific,Hong Kong,22,0
47.236.171.205,80,80,,SIN,Asia Pacific,Hong Kong,22,1.35
47.238.48.58,80,80,,SIN,Asia Pacific,Hong Kong,22,3.79
47.242.17.250,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,22,7.59
47.242.54.157,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,22,4.62
47.242.54.157,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,22,2.94
47.243.139.85,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,22,2.69
47.243.169.63,80,80,,HKG,Asia Pacific,Hong Kong,22,4.79
47.243.173.187,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,22,4.08
47.243.18.199,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,22,3.57
47.243.203.119,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,22,2.88
47.243.27.217,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,22,3.19
47.243.42.219,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,22,3.12
47.243.60.150,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,22,8.05
47.243.67.28,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,22,2.18
47.243.74.220,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,22,3.55
47.243.86.79,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,22,3.06
47.243.90.180,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,22,4.02
47.250.47.68 ,80,80,,KUALA,Asia Pacific,Hong Kong,22,7.34
47.57.13.107,443,443,,HKG,Asia Pacific,Hong Kong,22,5.78
47.76.146.1,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,22,5.45
47.76.204.76,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,22,4.3
47.76.213.245,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,22,9.88
47.76.26.26,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,22,8.62
47.76.29.115,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,22,4.41
47.76.29.115,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,22,4.2
47.76.32.108,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,22,2.83
47.76.49.246,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,22,0.08
47.76.49.246,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,22,3.78
8.210.146.108,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,22,2.78
8.210.156.6,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,22,4.93
8.210.192.93,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,22,4.55
8.210.34.188,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,22,4.6
8.210.39.96,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,22,8.32
8.210.65.1,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,22,3.49
8.212.41.98,80,80,,SIN,Asia Pacific,Hong Kong,22,2.43
8.217.147.230,80,80,,HKG,Asia Pacific,Hong Kong,22,3
8.217.232.246,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,22,7.15
8.217.250.5,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,22,3.02
8.217.251.62,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,22,2.73
8.217.72.0,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,22,4.56
8.217.85.14,80,80,FALSE,HKG,Asia Pacific,Hong Kong,22,3.17
8.218.1.163,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,22,2.69
8.218.136.25,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,22,4.58
8.218.136.25,80,80,FALSE,HKG,Asia Pacific,Hong Kong,22,14.12
8.218.18.132,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,22,4.22
8.218.207.169,80,80,,HKG,Asia Pacific,Hong Kong,22,4.38
